Id,Price
5013,262708.5224288462
1613,228883.22630191658
9846,308083.36053471034
16072,340404.2154556268
829,177802.27530762405
7653,170952.3311635238
3586,170415.07038930827
6811,343484.4357085217
6554,187802.7575390983
7661,463530.61843134003
2246,177555.58811240096
7220,315235.77809289197
2321,242762.3723569222
5396,169543.44908868472
15505,167824.44034325823
12420,169974.70904272198
4183,177849.21912171628
12530,171062.9784662763
3800,388142.0488198573
13250,174230.1901469313
5113,186510.40103271446
7933,171620.0779173865
12143,158534.48730300344
862,206165.0766565732
1662,426647.88214817876
9496,281185.83109017194
13248,293983.63239921076
3033,336094.12402184115
11740,204655.80099064912
7854,176205.21947372856
12267,257782.16407082154
5935,179695.7990336835
9037,336201.0776824482
3991,190556.02329109152
5190,366395.1647916522
16743,164500.3851739588
7671,368402.8243497834
14780,321763.71242924663
13399,324264.086783636
2710,273221.38250865176
14064,165139.33287214092
5177,171523.60455382566
5604,187935.134997823
1166,350315.37760235486
8102,166807.06579250505
15168,210344.4937104265
15753,233258.8173366613
10588,328833.1939929511
5777,180783.37066726544
8676,431324.245434957
3156,350559.62109572394
9803,337268.2512653963
5299,303515.71843550104
7053,401232.71960987506
7184,238220.6401358751
3085,313579.02018445364
2675,266931.0290120438
14778,284026.7728563013
14088,416830.6791434181
11672,256965.15908208094
2692,336851.3624830202
10613,283578.6150464784
11716,180614.29032852701
9209,310640.0797331109
11770,158688.88290886246
13581,186747.8552904177
3956,377031.21663987497
10520,384985.98530323687
2836,172732.16623083426
419,196568.88720947911
9636,260331.89996881213
6269,311805.9375137119
3213,263335.2055718678
5253,262350.9259841241
7581,265230.61994035734
11488,356244.93075625703
15016,186068.6750979845
14681,184159.44054137796
8591,267192.4530612022
2825,225955.77051668477
16434,240516.11550101356
15559,164819.1926446308
10815,233643.2598841824
11697,253384.07917391646
13784,241580.54600684362
11904,315589.23147601745
12137,413204.313125566
10888,329902.65191541094
9342,246667.87086070358
11393,182007.06935915592
159,295476.48665399046
1353,238707.8373749136
6078,176658.73965311062
1143,281938.30020888103
560,361385.74220787676
5874,344108.97616345325
10215,183568.4184713015
14307,238391.83488235567
5038,233882.13809857846
8109,206465.93719067422
2196,447182.9187812556
12960,235111.58463469622
8249,124921.19479725596
1152,251049.57465277045
9967,173867.92661169832
8129,231092.25485078967
16256,405302.5861521426
13907,132694.1844356496
1573,204184.7863428251
2922,203040.3431830421
7814,198399.20583021513
10672,323711.5643710871
56,305294.2734267587
8200,307940.725526003
13303,431710.3052100161
1054,370028.9577184258
5405,176817.45791963342
1741,168026.07792769413
10890,246094.44454306999
13915,183266.90292648243
2756,182659.6597132292
4125,156633.87080185945
9533,169095.91909787804
11519,461167.3815401567
11968,365527.2678062648
13675,187669.5703974455
2406,349146.5681121495
9782,170723.33426054168
8806,273477.48318106885
16737,199318.5369267931
10427,273412.3309018554
3910,281688.1640852541
12599,189161.70783782285
11124,342889.6975239665
15190,379476.8702655185
7697,470720.7993815747
11748,241044.98415636306
11663,171317.0895195766
10384,173898.14221351995
1073,263005.5985956947
11856,274919.6113274898
13763,250238.90615718637
8463,263752.38870243356
9719,354361.3599754885
1890,162553.42678383522
64,205045.70099291255
1622,146198.1509176658
15664,352491.6448047903
8317,167316.017283295
5317,199966.93556092796
12529,185813.9566602181
12099,336514.4298128171
16097,178190.84380314327
15957,426398.0055330415
8,348318.7477460925
16171,349969.6595749823
538,181312.58325240025
4817,170627.70966562696
514,206861.9916848213
7413,116131.11165999368
16412,180546.14726492178
4855,138892.35343720773
14940,488111.3643545834
11360,247220.61858916137
15612,247868.04896755904
16292,197990.60600053787
2113,362722.95963530836
9152,269800.4672566681
16275,257083.48515787
13682,129496.75176382637
254,193846.14399677448
12655,276151.45688044745
13499,308452.9462836518
9663,229548.22585428105
16325,263489.6584774314
10950,221992.1345072435
9989,377406.00423807837
10205,364810.6919829489
7992,179667.55706810314
68,282929.51294599386
6568,195158.0786496201
6153,138209.40579254596
16435,198312.5168722249
7537,166217.96118323147
4637,428627.07398451684
12873,181521.3173998218
6401,254478.3791782909
14653,271404.9318518404
13639,208508.2833603115
15371,274971.05337624275
7391,206179.50756759266
1477,290822.9337900232
7411,290222.3626373684
6639,233372.90924567348
3929,148778.58679705253
15546,182996.26015190664
6977,468987.1401487022
4658,306258.834034779
5923,192616.3935844628
5654,371103.4156654626
15642,201017.8727048208
8515,351061.40831142984
772,249624.32633822315
14887,233589.54701432958
4124,193407.93852040602
854,149074.2908637
15836,128981.10920902833
16727,214688.7486481866
2132,394457.20371356426
15974,167229.8857774142
10150,381226.3330967819
6750,173906.7869515704
947,245436.83828449252
5590,178556.27098190613
14715,349540.81975054136
1475,321102.0741465003
13208,269011.7628025297
9385,267772.0763709351
10277,169968.77434746572
1596,240083.94332366565
11763,385796.77752619726
10213,276972.0099236488
4848,191985.19976251185
4375,427188.0535701906
13489,239012.45270279996
797,147039.3367487821
517,349429.91680988105
14486,410857.7800448064
7390,264331.26407957636
429,459232.80504141503
10594,172323.21605527963
16087,186300.18681553527
8659,233141.40935341432
1672,136705.31223942232
4854,270014.97727622214
3014,241515.79800786093
7739,334436.12536759244
8891,155463.55175491382
9041,226735.73954568218
14382,188567.49834833707
525,364066.58058414573
7595,308279.59136913135
13313,345553.1346969692
547,175661.01103937373
1297,163590.5617038786
3366,130237.40901786769
10761,378781.77217076474
14084,248938.36052399818
6369,108160.18498973182
1802,166854.8994366771
4853,265488.14358647936
3231,372518.8821882515
3611,242733.86670236205
15907,311279.74488183507
6713,301944.4371402916
12270,227160.5896482888
4135,143845.30471453618
4771,302210.8956580013
14578,141554.93423873017
15813,144691.84577515212
25,170973.79691324919
6368,255232.40456072346
14599,169408.51915438194
11004,299555.6238290035
10545,266521.83722479816
13970,199003.46345547133
903,191767.99462413086
9976,227124.9611535798
7017,308314.8903823682
6393,177811.12954248875
16469,390962.0666053996
8713,226975.77306435668
3420,138506.97894708367
7953,304729.67596502445
5107,292875.50362143206
9602,301242.65177619667
7644,279414.5665959122
6933,350661.6608855609
13890,175544.055515824
6816,285832.89677027153
15096,463822.87870989705
2443,155653.72242750265
10164,366541.1305511544
13966,305197.78329477116
5707,346659.36756273644
13154,308207.44194807374
93,337020.30436878384
2376,281512.2187392765
956,273570.0635656806
12220,231553.32499246637
10876,156009.58589128693
12275,352363.5218131247
5682,297457.4761289109
14230,173627.52946751326
2535,156936.65954185606
10551,174060.48390598258
6208,201549.3586962007
6339,173509.56049590211
11070,496417.8426456536
11537,138679.99234391536
11609,275158.3950762345
6877,126466.18999615498
13055,176127.393283149
11540,223276.91423521593
9906,260036.9897770131
7532,173663.3494815477
1210,263610.3511214774
3422,364541.94121211773
11099,122065.82408002294
14626,151747.0187703046
10154,190806.44615232103
3251,434203.54748801625
5956,192218.7414467242
7894,319625.5420044571
1473,254023.1894144382
1298,124329.40980970649
1339,171448.56004711692
8363,221583.64115987168
4048,426368.4286851583
14736,171722.3416949065
6792,336952.54334881506
15904,179748.92023645752
12775,163456.76062511338
7622,262206.8081517256
8700,204545.27859064142
11705,188898.88249973106
3513,104259.5473820261
9656,230620.88433752963
15213,415791.50820492255
3275,275184.870630424
16643,380563.73369227647
8021,173318.88047244996
9837,488208.2314695142
14274,392108.78715396964
371,221229.05396905247
3211,182260.77259242465
3517,154974.35151940215
11838,133873.5857284804
13916,345906.1017581874
12443,247543.0942841744
16502,524024.23175224883
5547,181013.2839644682
12288,238603.49724300602
15112,146759.02609722246
4743,186939.22346650806
14671,356624.4630571316
1397,384078.68415569095
5035,134559.2114184779
4749,230219.21458387224
4862,166284.64990996066
868,318894.28926660446
14217,296417.05621310225
15587,184557.64291321515
2807,382079.61176014796
1006,182760.7583103401
4936,169403.29128208253
11567,362036.29140103253
6989,179728.27838135042
1245,375588.99150943407
5945,495739.08701088873
2451,247796.45781311614
12876,151007.21211130416
3894,127727.56254286427
3438,265577.2667039154
578,229100.52139738837
3669,504255.73269291327
16398,229513.882153182
10489,183891.8521608966
4381,413854.72596470587
16744,277742.9027426828
12097,374192.6623716436
3457,160947.5386623726
4890,318114.25418815337
9666,496921.097559473
15724,318430.6416271762
14316,242307.61048354954
2785,326952.47270926466
11023,176538.2535713259
839,205406.48421426374
3598,396702.3095860673
3059,283976.5736402636
11285,317109.210941785
5423,242246.74622323402
8982,533369.1909757539
5208,149681.7661164894
15739,305634.6597148291
1137,158000.94462182053
2923,433984.2372100282
15508,172062.03492596134
11331,193631.62446046073
12535,241430.612040322
13187,457957.72986255604
4548,164800.6084813663
1899,270702.1562135895
16166,373827.72064894787
13993,317052.0728010813
15738,174066.80628277911
14954,211231.39618562465
12401,213454.84280740746
1138,370963.1637202887
5857,259687.9122422367
12024,167046.36488229345
7187,102456.98516322431
3740,244969.5644447789
13736,316434.2410815645
8709,99685.31361421788
15775,166013.55056375606
2790,265346.5711855857
8544,532589.3562142197
11386,193148.12720748392
13013,170999.19490441424
7769,435745.1905190219
8905,217292.91362639805
8220,282466.17627398274
8436,182577.06647322568
16477,189973.88352355067
16228,504516.7926252957
4530,232233.1007721314
4549,354711.0881074691
1482,222417.47746905807
1406,261959.46022939496
16053,515697.0034616986
1318,232814.1714768414
7463,367876.4861485189
16283,186496.20120091506
13432,476379.24134291185
655,116586.32836904384
8697,491621.66613453394
1522,132581.03105022653
16527,191496.9602629051
11636,216881.55790354288
10785,391605.7692776714
4133,117702.87850263421
16668,517556.9999932905
8992,239215.76850073642
10478,216031.97631260197
7913,392938.5031039371
2799,182491.01814437495
5016,173933.48996954146
1097,89969.59806336662
11169,176627.08124999702
3031,435886.8620756186
12689,159758.09906572758
12612,203996.19660266128
7371,154960.6125830603
8803,129707.06367939174
13567,145783.34785017223
4088,158184.26486678113
3065,174300.69304641985
11845,136415.59334834784
5057,405767.6979264214
13210,235032.11806087603
16465,217966.40034958292
16733,137551.85235835094
5615,185099.72895950667
12920,88053.84977104812
9996,298532.85474081023
1619,283328.8999240628
16485,128934.92897851892
4462,187791.1021289182
5334,194498.67313242026
9258,219540.91516266327
2411,254955.52561843776
6777,351395.27415100305
13494,234099.68931417607
516,137885.24175485544
2780,180302.7962596148
6330,329900.09384969797
13240,356950.6345459746
13550,116707.23017596726
6010,245225.04965013827
9406,279427.6677311927
16296,276886.05561288947
13638,332616.5069464494
8320,187633.7888501443
1957,183488.1440660983
4097,156070.60816077678
12034,274407.9795000395
13139,258869.49091150373
15321,277655.1311598972
13496,160246.41217045122
7899,147353.0901995738
13309,143306.8036000272
6533,208769.71445097352
13407,360695.64879745786
8560,261067.5499144335
4696,354594.54317503265
1276,168917.89415694508
9398,238978.65779332045
651,181388.69944716702
8311,177846.38282331036
2359,279306.9680277005
16098,172533.9034934129
15856,235472.48387559422
7633,233521.4435382515
13329,167302.19618221835
3310,221417.73938288848
5214,105582.26596087625
16688,148085.0519791089
8968,171193.41133396237
11160,113361.25412100431
2982,181530.17919570408
2449,206095.56383689825
10704,159269.381219779
5428,214506.1123825455
11513,145823.88755112348
12309,240427.90279003177
10614,108481.6302548535
3061,191120.4566331059
9011,360225.34502436226
5403,386630.68379320233
6268,156529.3083079784
6553,398216.9108425763
14462,179330.74698729106
8377,265259.3047135961
5438,187144.2426496185
12499,215207.79316704164
12249,127993.02653974002
7848,197640.67929159835
3103,237629.936321308
12262,238022.3393976629
5032,142974.79499197105
7809,88864.61014839057
12743,99486.29556179821
5132,122595.00584464948
14685,125293.37359846769
5746,123728.36159901715
12578,163471.4242216083
14834,181706.99127904873
8222,128113.11217869837
6317,263489.76266052073
12271,181836.44057694488
1105,275253.02103516745
11727,214784.94418782208
14320,97668.19809201825
7378,91196.5067419934
16426,207996.13970320462
12025,224880.3585168639
2509,192792.65667926974
12089,414946.0988863295
10694,105892.57988891905
10747,214747.8505055711
1721,194250.13563995008
5060,269987.7379013824
4118,149151.71621506326
16515,144450.95649085235
5896,116298.7251995713
8911,174099.69781131097
1024,177467.90740314889
4766,215544.8558258206
6605,213367.1932520359
9696,148319.54590839296
16786,121318.06174426501
6552,181083.47946220767
7134,185820.0884814529
8069,118013.11198299615
12212,184652.7809216414
16378,285089.8300355731
5793,258902.18444871678
8908,187590.56970806827
256,124281.42462296819
7234,179394.4395116876
9189,266205.0886311396
7981,71327.13171150284
9224,145827.97674049585
2464,363902.460294424
12187,178611.3231194197
9203,187209.43388393664
15412,83040.81173592422
12041,140814.0729092843
10685,172906.06056501984
14959,192681.69274424057
6524,190574.57936114614
1320,83319.31895182995
16482,152666.27440605263
13978,134930.13256993808
4885,138253.28995972802
3630,125258.22193738824
13945,247589.91318662878
10663,191543.21579701293
14803,179604.7543851601
7621,186948.54641112473
8205,241607.49362477998
10387,205473.9746828715
12172,74374.42849074885
14806,197759.04199414476
14926,167056.5436289185
5381,144716.45220224615
7351,149946.450043461
5042,114824.90790553612
13289,150121.91586471206
11333,165785.5273089935
2867,134009.95581172977
7055,204911.50405193225
3444,131350.51205898693
3228,156011.4955529068
9665,165073.29143645742
2314,123580.59268330083
13437,167708.06609111806
6754,177550.35834010673
4129,157997.1900553767
14557,304236.79089482233
2559,192494.84626504552
11110,189872.7593067363
16057,214037.79735270503
16709,250404.69165008847
14313,114835.72905121278
3738,337090.7764160799
3686,124955.87528633204
15539,271959.4745506637
7431,274321.1696455892
1370,153334.3672309654
14758,141707.28440821712
1142,142878.90567309727
9802,188742.77337197156
2346,180608.66522148388
2168,244800.57351559456
8465,242582.40992735088
2524,278830.2016450327
4872,237551.53090376218
11837,233082.03559050607
273,205193.0956709081
1633,111991.20471246871
6791,227910.23526436664
12094,235411.6366318357
11718,178685.40340445927
10243,219536.1064186612
11378,165079.43901874017
14190,174974.98388702207
15265,140123.71533144836
15325,183103.04095894482
5476,110034.78662937193
12359,126884.84670263156
8133,158368.3460403249
9280,146245.47483219436
14071,156856.31449439187
7373,181195.50459945624
9453,146692.59440245567
1274,86674.31007711784
7157,250028.02320348928
7240,171843.68871869263
6550,117033.52452400365
10226,229456.10790911067
4508,115573.94977803383
11427,105610.78939893797
16401,301710.90771387477
6221,213926.0109967971
2809,224300.91665268393
13311,181357.48102662907
6019,171559.10525765465
1391,226984.25222043405
14384,149154.46612403
8872,136160.0001686557
15712,173009.49910383156
15154,191429.47657578942
12766,157859.15095972363
4634,135631.91378518974
889,238105.73407419756
15431,135558.92511178087
15864,159380.73853121704
6147,147034.6325155149
3384,227102.13883079626
14395,169637.37782535265
14976,106736.05046518808
12185,229665.3207045916
4779,135153.119239626
7475,102067.37114551492
14163,148056.69484343895
14338,136490.70927399056
7188,217921.67103812203
7197,223124.05291671588
11270,165685.21294884366
14019,183337.8769979432
16764,149931.26077662696
15306,171643.05356906942
5298,202788.15940239045
8319,176249.7553917925
13429,184599.60188955313
9930,211578.58152195075
6699,125790.22849009764
16647,116897.65856024604
7339,191703.47405048402
3248,117334.54988569509
15178,68278.82268347856
1735,325739.36353401846
16397,162595.42756801646
4258,149176.70176426726
197,106053.67516909247
3199,180638.1573611628
11641,155604.25520788573
14609,114146.74395961661
14240,168373.18284393984
14006,199386.35164192168
12061,192025.23334674232
1048,201523.0820038776
3639,219260.3926351604
14448,241950.9330617155
2812,452895.2399084371
14875,221854.08635666262
8883,116773.99533688737
7843,149267.15464405448
15247,374819.0604257288
902,188606.61737045622
11584,246909.61767092906
15576,151820.34670842063
12579,128079.51082443279
12013,240359.8275649305
591,158195.69918330305
6495,91612.63580871245
7061,191281.84221682482
16442,219459.62510459314
11190,220228.01238364328
9318,197675.0337257762
6130,179241.0346111438
14811,125846.21786681516
2953,125974.82126570807
14629,135914.69546805084
2115,194384.34267618752
1893,383708.50067067327
2138,163934.93672986192
4359,294541.3223691845
10141,150725.79732820884
683,106395.81885517763
807,107294.67583582948
10488,199718.929137266
875,175759.3054227032
9599,305312.04004441056
2695,187196.67252156793
10014,135241.06312221178
10706,246128.31712326728
13924,132582.6774000549
16248,371475.1529007844
11637,151030.8654208272
310,146739.98176406283
10921,241998.03061112846
14986,230138.3505650685
12233,182463.26778528563
14965,89096.05745240526
5418,185591.40831200947
1134,187134.8323403878
15092,342153.6368441328
3177,178057.9748081303
1524,109788.31552610372
8602,323253.64575191477
11222,214002.05630967286
2192,233516.20089843136
10720,142597.21549730122
6794,176807.78652962844
16271,114661.82915369686
8981,124466.6881384434
16476,124786.42992733113
15079,165084.03631178496
10483,356066.777851939
6449,168108.8858718321
16472,142746.8776681708
15989,135793.82715735803
11772,148455.66891897612
6428,131625.43360077406
6869,108484.344882656
826,370464.05584305606
10926,222504.934686469
6376,168833.86927556322
10076,188280.61485403433
10184,131274.49465973093
13196,103762.59791611433
5916,192230.93892335298
13662,238324.55383122768
9242,182990.27381004125
6732,160343.69952754083
13416,117116.45733915323
14363,194243.01624689176
8615,156507.00496703875
9493,203382.072288308
10623,187454.23457809867
8086,123905.62199710336
3425,112452.76157134543
10582,151561.09295386737
16478,342743.2479621961
15242,171067.745231715
14358,173763.56646521154
11300,170746.45833951683
5446,180458.9170510536
6610,177094.00053684908
4646,195468.95400167644
4746,140487.9589660193
7160,185752.2416726002
6064,203724.14789818498
3806,158681.94237047835
12003,202967.24742304347
14567,221512.3108167051
10174,166228.26733861468
5514,244793.92415782568
13195,215835.40699871763
3122,182115.93066744175
5470,234764.0521852776
10120,161921.939089127
7447,127325.77757824685
11165,219571.27830432903
3492,270545.4710305257
9078,227532.02820191896
11371,117874.28381471423
5149,207421.9993235639
5868,170441.99010054432
7427,144372.45368056875
15920,118682.89283997465
11610,288411.3673182905
949,151862.1852424675
8728,281484.0960179547
13119,142661.12304430478
1464,138752.32661037403
9243,114944.52033065441
5511,118970.20315337233
2770,138648.60909436666
111,179736.91021504442
12341,197859.29919782904
15983,128930.38491638994
7976,166998.3918909276
13535,179362.23747790421
11045,397107.2007774499
13012,167095.9117433782
3339,169883.96196235565
52,341499.46043868834
15719,161575.89235515555
9864,211186.93346827428
12627,96474.47303701371
8267,125501.33410086615
8843,214519.70024588998
3484,245152.3950652466
11920,208668.26456555203
1359,179813.377137219
15614,127079.55852887602
15101,265688.2465636582
1986,177976.38492032103
9693,115828.5734535433
10365,169568.38761474314
9363,190795.50574167923
8736,110967.09960102096
15100,189922.9314570966
6150,211102.34733430727
4985,164272.26545023342
5393,124276.43590714411
1730,130147.91483807932
6044,359431.3969930506
6259,153179.49196488154
6112,203592.98655294906
7522,245728.9870010033
9825,243420.27716381144
15970,160418.09574087462
2564,189653.53352237493
16754,216807.16371242367
16195,135514.13965151578
16732,301597.5700283147
11499,181271.459363041
15184,130995.61242474837
2981,187963.28411621973
10281,192153.0946065246
6976,448164.3266214223
14680,157482.44867494208
7183,191567.17278918368
11404,132816.6030534547
5473,291522.4721644548
764,167251.32842531175
12833,83154.2245798016
10740,191476.41804425765
2311,165377.65758682863
10168,111077.25953060809
12392,148140.4941646366
2441,216529.70914793178
11688,250716.59826876165
6858,211620.91946843415
16140,118167.25037089635
7289,166133.4582356385
7330,216225.15542154797
7286,136302.15773220037
3250,193885.30301858846
4669,222218.874882662
3986,127684.9725560911
8432,173846.04566235092
1555,237195.62654507702
5892,251771.7005650481
12995,183295.8689342578
11547,251085.7589696072
8756,110871.71442686973
13954,235104.91191504578
763,236849.8487139832
12096,98453.3408472413
7021,194848.59807501442
2774,222607.0006335733
6897,193294.82759705503
2203,145827.0755650943
13270,229413.8713555256
9907,158114.3752207976
6290,190855.0135909299
7228,236003.7489623724
10159,179259.3707956454
7264,160039.28832201753
2139,272851.00534925325
10301,191473.27111430067
13273,233484.2980253098
7609,106270.4486693402
4884,172340.17654412249
1723,125527.7362503503
12053,147103.06177186765
16240,185364.06145391572
8301,201494.71408590817
8318,138300.18152509158
7565,163102.0821759739
7960,135446.19493991436
648,214413.6391740737
6849,416802.4050901046
7013,183760.28000535714
2759,124802.70759981692
5138,337890.1039969328
2493,127690.01185888889
4001,184770.8888537173
13504,191911.15019109525
11890,201819.13711264112
11418,198285.69589775987
12575,174850.4376354804
802,260660.77171027777
13487,191304.78988207274
14032,155198.5733516278
8152,126442.88015029315
9448,160778.4895395057
14935,148205.01616126328
9366,176148.59289964172
11011,134906.232723134
16321,191523.78015529248
11188,250907.82700307982
1203,207129.68050858402
3731,244955.24175925486
5196,191764.41317653004
6345,123233.35194719974
11950,83031.4394269691
6765,118506.20765658788
16036,164078.68251784556
375,210354.58101177894
15742,181675.62151575752
9028,187314.33071369954
12691,194952.09193704146
15352,230600.91312243047
10670,203912.4008015521
932,126726.27281424277
6334,178023.5458866037
5099,128681.61862760031
2308,229957.63313458266
8169,268716.58606736624
7693,65750.19682995522
8010,232046.16550407733
14296,210085.89432373364
2508,189502.38600315407
8451,212525.8306843958
1649,70587.57958175664
8350,215877.60397454284
10978,207348.89126426555
16751,167075.83168863648
10133,123563.49095038795
15627,125898.18227860327
14923,77767.69588370403
8316,129855.5379316786
5702,233370.04425736808
11147,221446.52215852082
6505,165761.4052916542
5873,154445.51312122942
13900,232765.9472227251
9898,113155.63736886812
3509,497341.4179768464
11462,179101.41861237696
54,263052.41482023115
13995,179344.3837330089
8971,118701.20957143762
14015,182447.37327588664
14766,126379.83692520365
10994,200974.32054711413
13564,239068.28050324557
3196,204739.37289605525
1529,120071.67204238736
3798,124925.36915527345
15581,163759.77260771403
3770,149166.25703111233
3951,232764.75557631723
16545,251078.57564919334
8539,166094.8503104571
15453,144215.6689984562
9710,138911.1519061762
3379,324484.2436360328
8954,184940.2017479277
933,186440.48883243892
8155,226736.02023357362
6771,162411.33631903143
5505,123675.53790202546
6941,79732.18143332428
2007,241704.64093588488
10010,209040.60574499116
14013,182426.45285496098
4110,134754.63335411108
13293,117595.44678507229
14931,220050.2185060541
7031,134040.15724399936
632,138164.78265895884
10905,184967.59233683537
4270,155425.82706460592
1781,229844.48343688817
16492,196249.44507978854
9895,207173.19126615606
4272,170498.35920823197
3204,185854.21110085212
3289,126750.36413788178
14381,239986.38198249132
5571,241741.54464181815
10689,171964.44132448226
1415,98020.76775561552
9285,243612.61544783524
7791,112212.14258034376
5553,223436.95151472575
8047,162218.6737473957
12954,148969.35412352215
15088,173292.7770392735
988,223498.32431477867
5206,212742.64396409394
1590,200086.15052890993
11100,162051.29992652344
11216,181769.95643225257
11608,101261.26974622288
14354,236312.90667860312
15936,219158.59375269915
9702,179737.91292047314
5728,166568.95455423926
746,213447.51994235703
2610,169324.32717015073
15692,162930.4669360225
5484,194162.7151063086
15608,198682.71188455436
1686,256872.07861023405
7224,201954.17447922222
7382,177419.45507985025
6626,222189.90220558833
1814,148448.64328131275
13672,175323.90429492173
15950,94475.92065697997
11506,233777.74843508302
14494,167215.59306458908
3325,162957.99014013103
14459,141717.9095237496
16531,193195.4625283783
11228,218758.9432838175
11761,215659.21447276522
10339,220116.66791490556
12203,125268.65247648084
316,106407.9431057114
1593,190992.698171567
381,178992.29046488155
146,267506.79683186614
5308,133660.90859571702
12609,109820.72273833091
4353,179777.43962832596
14857,203960.8205965164
5160,197647.63113141299
6642,186445.9276085596
11577,223140.38364583996
1908,180565.35923402468
3658,181620.87509759553
1324,189346.5882288281
8792,252685.2625143529
16382,109764.94566811343
7295,200666.42995559558
8373,236224.52944370097
5619,135907.2002330267
11486,188923.7375827735
8575,166633.27919055524
3540,342737.0897110697
4709,158122.22166031375
14733,214983.34258756015
10609,137169.22687989852
3616,159567.89120432085
11792,128909.6794091323
2569,124975.26252045463
3375,180858.68045761157
10692,193710.15629050636
11088,188553.7765788607
6245,163717.04195352283
14130,160333.6891427772
113,170578.95561108633
14997,180336.39284522523
4755,179131.04561251443
12713,213094.12962804924
10069,243793.18169962234
13680,132443.01700896473
13101,107852.05780550618
14622,185273.03891198098
11715,222859.47896237476
10612,196333.88099023554
2873,217851.08753349935
512,193810.84276129887
16464,110103.91442235741
5848,144135.37748102695
12235,181527.5075293646
11342,118843.9921365488
6679,205386.43343945369
7636,152683.64035620226
13801,114314.07680891755
14593,165483.5131137992
5555,440982.36585648137
8534,133183.57310165148
12184,198029.5971021856
8845,295466.0469751766
1929,257422.05951901805
1966,137558.65501379516
15419,144970.96918213723
2729,228933.28869513294
10123,244874.43462354288
4342,128305.88763099184
5912,233118.43258419982
5881,175083.49078308768
3343,214859.70157074637
12103,193609.85173158982
3990,205977.31582178365
11689,127543.6613945468
6909,210522.24853039923
14869,152394.04999153313
2268,128074.09004243748
12426,191412.48597521032
12512,131538.2635800838
4334,67362.0832242576
3715,204164.12077995733
2891,233541.61903687884
5929,131601.3659532517
2202,142534.5202912809
15490,181937.86339509356
12795,188606.6163764418
12845,192956.14568879583
4861,179531.5142538967
14107,128583.58546022559
6274,123117.98921949162
4428,120171.83340695992
3190,186140.60712382945
3386,141790.14284000534
5506,260218.97068535193
15231,166135.56571914273
15030,111136.14729549308
2122,127955.40375021506
5694,117395.80831936773
3303,256688.06777741702
14523,221224.0244957976
4539,180840.9878855461
2143,141470.3211062134
11089,127383.74339020716
16693,169637.14174784033
14701,148965.98167539254
13689,185131.41709868278
10729,193865.8950280933
15217,172063.71767451378
321,230690.6558300048
5856,189499.53227842
9067,131810.87420765776
6218,145669.06381360046
11336,70185.39038557191
6760,219527.148109146
7551,129059.68345879624
6954,176040.1349277656
30,167379.24338667843
6991,228682.40676325076
4302,163133.53085194773
8170,231901.0437049634
14734,106414.89962529457
4224,141092.66248097198
11259,142451.32612117598
14057,167037.96639018413
15095,215615.49099643555
15289,158918.77266060782
15927,183224.79088317603
11174,224470.30867064866
13967,181635.13595826415
7261,191490.02427738614
16105,167870.70712931792
2984,146017.90177967687
7828,281129.85585416807
5894,233520.34880182665
6887,175478.69928893668
9133,229148.1467354597
15254,205169.12999978967
10750,82635.22012710411
1425,144186.13790064308
2580,174209.6410762416
1052,147299.25569063335
2746,411157.555152557
2291,312903.39007434034
10019,181201.82887442582
4830,163425.7643085521
9928,145393.4504576103
15299,110490.34989155285
14661,180831.3940185652
1988,208635.4447617545
10173,201410.57656292236
8412,186915.81540488708
5549,193799.92249656963
5635,73509.74109253232
186,239969.21224158452
4839,126219.65698108675
7210,123918.24955506039
15243,263958.4638175635
7529,117939.79885308846
14506,156687.5730747954
13618,84313.88015296735
4181,144063.11883458425
15871,297108.13485980296
12769,135297.3069810427
4398,205085.0617311375
1186,197320.96047583153
7306,167778.29288694504
7237,124429.50651214813
10691,244255.5053382424
914,194111.4486794487
8099,148374.68818572417
6187,406685.58216470666
11895,190461.94309095482
3102,123981.55999061803
12351,126878.20112330581
15888,143837.83781882882
13734,145559.00015641903
12325,222497.95355053685
9515,163259.64610725816
16190,278033.9816141753
5839,118715.0144704708
4659,171275.46529770567
10395,128615.64770516715
16128,179167.96850739326
11475,143969.00824155475
4109,165572.6325966188
7169,131401.27287809254
450,190474.01559687365
10865,163091.65825163398
3497,193758.05431653507
12042,192356.5106993242
2850,210812.5072808031
3512,350162.5483167155
6587,177170.18819528128
8885,154766.16036609575
10486,123845.96035271382
14740,206277.66297879774
1905,182508.7072784462
4200,196515.68304969455
13132,178827.8789703434
8640,243161.214958165
14157,188930.64515577626
10857,118920.5235970737
10397,194067.14417711896
10577,135642.26579045487
9546,106771.52145582059
14106,191423.6287788855
4618,141087.37369418787
11082,147574.8467517757
13134,246682.81362064343
11544,181979.0933392583
9457,165043.30493250143
15472,227041.31176496853
13257,119080.95057245452
2029,198670.85328279584
8207,88371.71863416382
4186,180401.41336913398
1329,239182.73396759506
9621,113637.25372001171
13218,194951.36047255847
12522,111384.44595773799
3344,165532.40882349265
7989,161015.60096623647
87,75320.82891162828
12513,210839.98929561244
11906,262991.99473609996
15889,203930.1522910946
11080,239423.40656873456
5836,185876.06599637808
15618,125114.12673129774
15908,214936.64649135497
4052,414015.5565641373
1158,190110.90020113118
5860,162225.1268070795
10880,253515.8222504452
15211,254453.1294019298
7343,148831.46667824092
11189,129881.16443672166
