Id,Price
1648,238211.14303110822
10363,177502.52037199616
7551,130955.69735553882
12901,138681.99374540724
7938,246921.10461535634
15709,433565.1263291799
9663,187126.90125413748
14868,213849.01025560976
7617,313867.56254449644
5755,393688.6323953797
11519,461426.81054673373
6954,175374.24205447405
7463,301117.40290066594
138,233786.2132981988
1499,227211.34610419066
14579,177957.15264942814
30,167511.08862426912
6991,344704.66058752686
16283,179726.70794020707
15305,424460.03101202095
12736,280582.19576394407
1506,502032.89412896906
4302,165225.11079705108
8170,231007.1906550132
14230,188969.4466775774
14438,281657.3978155872
15974,166947.01821544245
3263,184139.0251992147
11227,170030.29215034895
9355,126260.6239083075
326,180875.83157599758
13155,152484.60236084842
13238,318699.5445413969
2785,344594.1926141381
7047,195490.54217966786
4222,247600.09904512108
14734,105902.41770474502
4224,134609.59242429936
11259,141385.910245899
6174,127735.41122517813
14057,165435.41336929883
5181,177023.70645509099
5926,242941.71106898892
193,226949.7358410263
12528,152589.3429628386
5128,391841.4688284877
13462,233351.24877051247
5845,152336.37451846237
6872,231081.73766957925
8821,206820.5959127941
5106,165023.0691287057
8164,284161.63879349676
5679,236109.81380568547
2985,163444.89895673355
2106,202971.37863227443
12494,343558.9923032051
15150,177491.56217011288
187,208575.71716012768
15095,213062.09454528196
15289,158652.60130060007
497,178339.39991617136
10048,144022.20899475017
15012,151689.00066466344
11229,190423.9900837331
15927,179426.0632551508
12092,136330.23836201846
11174,208422.5318288462
13967,183876.83764172494
6693,206332.39539423527
92,279740.6293176263
13961,134941.40795071825
16220,406056.74840216804
13333,213455.436322085
7730,166676.1040418609
15250,134465.01012095084
16392,204332.54139485845
14544,182857.4453214253
7261,191409.11364886627
16105,205693.44758135313
2984,144669.71022197648
3162,227906.53148286854
2260,170681.37939649823
7004,350947.4413057852
452,190029.98697742645
7828,309737.9535844998
626,215580.73267140513
4583,256791.729139019
3725,115022.09059789179
5894,210681.5095388918
3316,211884.80054371918
6887,173187.23664790584
2492,275141.6037690181
9133,224547.16692420564
15655,318201.5927051403
12639,222466.44254321553
3848,135400.3774299534
11820,217086.8262620246
15254,204663.12690797634
10750,80836.22478590757
1156,321804.8711192034
2910,176538.22829728993
8591,271980.4542011658
14247,220127.3114672
1425,142403.56780638933
16660,174300.8522031645
1837,163681.9937049523
6461,180548.49717320845
2580,173211.8908813059
1052,149139.65380416595
577,232941.76415929923
2825,226603.86049240426
2746,402161.0950200768
2291,400718.0693964767
10962,259151.81257287282
8547,216367.51381155386
10019,198841.9080317177
756,355526.44100604916
1709,350070.1752522804
9076,289548.052385479
3211,193151.45333691797
2535,158334.7512023988
10943,288320.48905887594
4830,163837.4746107515
9928,145191.10766879332
16143,222937.40089390968
16784,216101.05515620124
16434,239717.82689278148
436,168833.4923883284
1226,289472.00245970907
1259,355738.09213337285
15299,108290.51929005563
4343,146708.20763555824
14661,182270.78690856317
1988,204090.15072023825
10173,196073.89062878635
11746,195792.1965524198
8412,180357.9263079816
9281,151662.34746479616
6246,190286.9895993769
5440,185041.73225773845
15301,217903.29202094194
1223,216689.70066904902
2714,275119.60452647274
3077,95796.9832016497
5549,197382.2070459201
16626,279437.1205721583
382,162539.6111796653
5635,69736.27975642875
186,241715.72442581292
4839,126438.3543475094
433,234653.0547491533
7210,112378.4080288911
15243,272624.94276603666
9993,247820.81516586657
7529,113936.18389916902
14506,158794.51323904216
5807,178246.743773499
2373,233431.12664456296
13618,85031.35204541631
9908,172054.71402227422
5404,216665.09816948298
11023,187991.86685233648
9678,177573.92472882674
6160,204678.72725418682
4181,145103.2509349134
4230,184357.83280523482
13858,157722.63706774957
15871,325944.1263766612
7564,400183.7873133631
14463,454695.40584303904
15115,222891.8269227564
7533,124720.08383188618
9862,165601.40155769204
5708,354510.9297758301
272,206339.27170703028
4612,218816.7863534218
13336,158700.34290315735
13944,183897.35243000888
3517,201408.78691671824
422,288644.31444781687
12769,137493.1256488469
16079,249832.62688946695
4398,210367.32764878593
8250,106781.72332238867
8900,208474.21797915897
10819,208413.30656590246
10551,148293.6090560329
3418,313894.9713863904
3889,156808.4525917829
1186,198887.30317841418
15227,428512.41836337984
13432,487210.5179968555
10654,328001.416991022
7306,168376.44166297175
16325,244664.4389952232
7510,252310.18405558766
7237,132828.63352239935
11812,365583.12330250803
7823,178894.34274138845
10691,244837.53906332987
12699,68201.1735615499
914,195910.49722026315
12160,202781.5577782546
4600,255455.77705372556
5649,160753.70518166726
4896,194961.24996309885
800,223795.25014398945
10111,194141.57809652243
3690,189348.06897082797
10150,376478.2279757197
8099,147469.46499737547
9526,204149.94211795108
7301,378713.6177097393
655,100342.02256797467
6187,390545.0131490584
839,237976.29799881193
10505,172560.52215589097
3830,115596.2581103498
11301,154331.01178766123
11895,189778.10915991996
3102,120980.41574169548
12351,126527.31877046717
15378,433527.3612325097
9593,284176.90083454887
5302,149633.61935257542
7585,403731.5840373786
6785,184022.4701960903
3611,236686.59936074456
15888,143436.12237783434
13152,216845.3266489218
6208,211753.0278059782
13734,147613.10946861262
9212,342683.9829791162
6098,245935.7374915332
12314,225637.36982544285
8848,220751.8144776021
8951,156620.6203080749
13572,213872.9932724082
15907,306013.0587510402
12325,207306.40315525455
14000,335431.72421462333
9515,162842.69499411606
4514,276276.57389139384
11968,405248.77199147095
12452,200077.99666292753
2163,258322.8646744141
14538,186367.03598379673
11324,187697.26227486375
10441,165261.14683085855
1952,172309.45203482202
11680,174893.01676628564
16190,287036.22834365617
7649,244997.35091133404
5839,119989.40771727954
4659,176228.0976507148
2273,360975.52669417375
1829,149886.92368944676
3776,257398.35704252412
6607,148345.73127894412
10395,130564.40109462327
10667,332204.3986966114
10950,224626.91570322117
6339,174621.72897667892
12038,280150.19061222166
16128,180831.7415939226
9406,284935.5017545454
13386,180492.0089756055
13063,210956.40330550782
7319,150126.9493331998
11475,145801.64587266132
4109,166055.9657802116
466,170466.61365816873
7169,129662.49366579967
450,195065.17430129563
509,272991.6384185204
14114,224833.12609627302
10865,161237.63622270882
3497,202091.90196333127
9089,208646.8398163886
13675,186731.3218027149
6672,215625.9727430992
5464,278068.57459020783
16267,195103.43222123254
6372,429089.61108073813
4499,228026.57423641958
16547,189344.92881216476
11454,316716.7461606507
16645,413137.08622420335
9569,190603.71859827053
3279,252362.63784864452
12042,299300.41458566225
2547,193913.8936077002
16013,253868.83199695987
12929,197051.54949646452
12343,246403.38591725013
10359,202146.51186822198
12543,184931.86636888637
14928,472319.26552514837
11319,221974.14392151972
14724,216806.93222624928
2850,192234.4585685018
10775,329753.1447289559
8462,199322.59367589504
4724,220972.05825614228
6723,181376.02698277248
14180,224287.1582702508
5593,416170.04687627807
9151,378700.5452624237
8697,510102.22285948106
10758,486627.3582212745
4276,227376.6109088654
13655,302459.3641279576
13674,229424.90081201761
10057,130761.83758662433
10732,167480.28395171463
160,158387.39885599623
7451,208247.61945596768
3512,294940.0815916959
3925,163511.59887490605
14897,147721.7691388656
15963,204700.26071205735
13805,84479.82978659602
6894,133781.24812017902
14327,169904.9137172336
11838,125187.99541600872
12255,163331.90114549056
6587,179508.13138038566
6923,163524.7463922704
8885,160750.47588784457
10486,124945.59275964182
4722,389695.55450670636
14740,218165.97438428958
4754,163285.69555216085
8674,204048.05035057085
13252,192116.59924766375
1905,172935.89733813197
8585,194461.6809204459
11503,182257.11655364448
8979,227576.1607637279
3879,302921.0073863448
5165,217371.0580550898
4200,194636.71155165
15206,144454.6406340888
927,175314.3280690108
13132,179492.1266292405
8640,267404.52461152425
14157,191666.80343196203
2991,469556.79475616897
15401,217066.56777389892
16356,187799.49274724885
10857,114460.43644753017
5651,164626.54775511974
14405,213139.460934406
9176,259848.8377510075
16326,153060.40000530655
10397,197646.72062058756
14371,184019.1526877145
10577,131790.7945289663
10605,240058.27158958724
8441,183918.13044651944
9546,103901.99398576854
15433,248670.95509188503
14106,186030.42227160637
13791,167696.31541252288
123,242693.5284466189
6786,184693.41584921087
4618,134681.3263919533
6750,174182.50720280854
2188,167061.39189552743
4729,219479.31752512127
11082,147526.82959312812
947,250325.863249746
1066,163047.8906299902
13916,353977.9315905474
13134,316259.5246296391
15755,157403.43339868702
14683,249239.5218951599
5590,170990.92779884103
11704,270191.02252566634
11544,181667.70556768382
9457,157690.97728246305
336,241142.05026220987
8667,350258.00514386845
9989,449938.5102482613
3786,86895.68279133124
1467,409000.58738675277
15239,242380.24770269083
6380,254900.7283025611
15200,338330.1859401105
10378,273129.2347178211
9867,211425.6124423847
12443,241775.6432905966
15298,327854.6725003116
9136,190617.54661554648
6713,288227.8969610755
15472,187674.34344814654
4064,188166.92733575043
13576,265515.34734462877
10634,290160.8356959636
13257,120869.22244805789
14535,272081.26756723487
13262,411266.66413440544
13852,115131.68944753209
3238,184766.97018722855
2029,196605.7105099182
1542,264277.6716815737
5796,179841.2712511803
6273,196648.28105178947
8207,88317.04607041301
13913,168760.59290266174
14113,109981.39816493931
11094,161297.3212332442
3598,403202.5340718964
11881,165288.14655217258
4186,311871.34820197907
105,317134.69757729466
12712,203754.0086163792
10699,197372.0241623865
1522,131968.21586441653
6406,182092.55601744226
2600,268816.55965233
12800,232788.0362560999
14794,150284.13067372772
832,169193.17612095672
11005,221411.4247005156
1329,240276.68782194422
9621,118488.2214580813
3543,214320.65397184584
1234,218579.1421831996
14715,345647.75301840686
13218,195416.48544689847
12522,106670.63678021988
15168,219187.39779407743
3344,165091.23988255434
7989,167041.67199799334
13592,268544.0582896936
2349,97408.302577352
87,70113.94782565243
3648,177988.38479020091
15383,180163.34200338944
4245,142911.09145490202
3037,339146.9197003327
4963,238554.39754936312
12513,213705.2568566675
11906,345481.61284263694
6321,230392.5084339454
15889,204826.83404874615
16390,219293.27597835127
11080,241279.76807822363
4201,128082.42443268388
3696,206567.45208982774
15188,316739.7011387222
1475,305931.758400802
15248,390100.3884943865
5836,187335.56154116444
621,318738.83772316435
15618,124565.49450914213
11070,505833.85508690076
5126,262067.80978667273
3191,273244.85498910974
4786,231518.65581711615
6620,255099.68062714624
9169,180597.49727229064
15908,221436.58045700061
5512,134361.39838798586
16496,203126.64932587475
4052,416761.8686945016
1158,185716.36273140766
5860,163815.2533324471
907,179273.75051125337
10880,316039.5121558635
2406,342454.8878700269
16135,207669.31547926864
16655,228099.80927092663
15009,150969.54857240064
9075,154040.88092702057
15211,237658.52614925028
11972,177976.82043774676
7343,151698.9461915618
10693,250696.99096572117
16611,140803.81215160716
11189,126531.23681104183
14873,221074.5587220913
2863,212753.00642106685
1616,111846.22964349063
6932,108794.65884721909
10136,136747.20970938628
430,185811.78496389577
2978,208636.73760773023
9667,155559.8374883832
1215,128223.59722969671
8651,152377.37753208273
11529,141131.69949055856
14115,186610.58798555395
13842,111475.90061807151
12668,187912.37601269086
11298,192154.4574662952
14801,197015.03646876017
12346,249234.10434216948
7741,181214.26757815594
9160,156377.15624311997
4285,213142.10328914347
1738,240644.40304279316
16527,203458.83154394745
11797,83207.38296317097
11537,135099.42654374853
11661,146707.04171346853
16296,282253.774916307
9835,182842.3131688396
11551,162332.68940711493
7868,516589.6261209309
6828,146251.4049659167
4870,154094.92861612944
14037,190899.80734236052
10255,225167.23383368488
13980,167203.4695914357
12720,180433.98572850027
4391,127493.79826125278
15559,164957.26294665446
11971,296666.70789391047
1294,209209.57050624848
4639,231150.62382060298
10815,232906.81004595404
12270,244256.75494408948
9322,227884.36051211902
14633,146394.12774387622
3733,188153.04616634047
9311,167147.38087153313
14855,289905.350221903
13819,156544.51505279428
912,307319.637935912
13565,134534.89796857417
5546,228501.82951157817
14337,241631.35646306275
5902,175375.2900597926
3939,214354.7223334489
12958,158846.54800274348
6810,174776.6545940406
6464,332449.48617191357
15753,229791.06966390277
8295,206953.35448031162
4190,140523.16463708083
13160,191193.4984682857
11609,317107.1696128076
6477,154439.72871789086
7833,173137.69106002897
8088,239995.6412706992
7090,200115.25167050472
4818,206917.53664817102
3010,243708.07359922776
2954,245111.70953970985
16552,180135.63918552958
563,198013.85932090794
13208,253196.8879987008
12886,128698.55568496879
9235,146718.43798630024
2397,248816.25091992642
3059,279892.56148193177
8245,161028.47403817033
11636,209905.52965246464
694,234170.73296696684
7222,181209.58675327394
13986,320812.2858353873
6083,105383.45398873904
9782,170566.241847892
13060,241804.75050350095
6144,276498.07019936474
15637,207199.38729493442
987,405263.48056266113
10696,288478.1798064996
5319,137707.9874099605
16119,305231.3891205864
8198,143502.46612729685
14721,220282.91866396807
4704,229181.4903288045
8806,302779.7905640633
14764,144444.81297841753
14233,127913.1634042973
14252,265412.46704406844
9139,126922.64351944346
9297,298586.91331606754
8288,223901.9508950415
4879,314118.49140867917
6384,193812.90073814723
7438,192609.85219495054
116,242962.42403433166
364,165981.62174882018
2690,181656.30776725351
2193,383891.49087425054
1228,195796.7158455801
7607,229770.16204315887
6378,162939.86410535168
16520,208875.16552398435
7737,237450.13658469293
15652,139371.48607491425
15578,157018.60836494443
10823,128015.87621349879
11027,119692.53019451846
7076,176842.27604641224
6451,241893.98184893004
15589,178178.74501498253
9532,168094.8400580267
4148,220931.29981467413
1222,330395.1306968014
8066,180429.55254649898
2227,151457.1922372152
8814,327222.0001826419
7121,185278.13795326496
8265,122783.98489758631
2848,181245.97394084788
7971,168090.4814796372
15812,267898.0828473006
2238,198644.07882315866
11569,214362.04274959973
13631,154720.13615824663
13209,188466.01583265522
5448,200230.64689135304
5974,366031.0030881806
10379,183146.33996818782
13829,182611.67693296995
7552,476986.74827015545
11205,173255.56474182982
12787,179023.9147293357
12773,435325.06842208473
1501,301005.28829510073
3650,203205.60174204907
14850,207679.73837692238
8174,125504.76208614475
5565,183556.26434954797
11832,171246.84535863696
15866,157189.55398979565
8742,108729.16002055671
5271,171158.25758676822
11697,246581.379763181
13516,185870.15654045387
6408,205689.24547466563
15545,214741.88755616822
11148,124154.50693283942
1585,237840.63678956032
4609,180529.37135489256
3174,374813.0025642011
13784,242157.60229672378
7889,111795.95165684658
9385,281691.80312115804
6783,210988.45977344274
14676,144094.45810770398
3284,157850.7191237539
4988,175344.22131207326
13369,176188.55876217427
10107,271885.5226207077
11456,186714.80303606234
5837,436345.0261661869
2637,176051.52873012435
10785,398376.81566155603
109,342032.220842993
5968,71377.42201895491
976,160796.8672548632
882,141272.29922516164
624,147250.12115638045
11904,314540.82373239455
15314,112755.75997772858
6579,100990.4583810193
9199,158822.50557573044
12611,145331.76690110262
2898,216766.04408972757
8461,223675.99573215155
15020,200550.06125257394
5652,117028.71860256266
14262,197752.20502105667
10156,356259.2377550677
4461,172882.68924389855
16666,299097.9107964725
15818,183155.70826543705
4940,213145.37781171774
9403,173565.68367249484
13638,328053.3573605495
6918,205365.9793812774
16307,222434.95698833666
4133,101312.8258231359
12316,334142.12768941984
1655,344060.571529942
9398,243063.1570458716
4271,233882.96161488065
7584,274979.6229264569
16502,500039.7842514719
7732,181444.47045657312
14812,321165.21495332615
5083,247756.89730679875
4385,276764.37763520266
4024,185027.84749907732
5925,118638.56892736457
5603,273941.8380505843
9172,244685.06031571698
9485,255383.45712740306
337,174452.00660893167
9767,174417.38394261323
8228,211311.71937088404
14346,167028.9076753902
8946,177849.50442836696
11285,302435.1832177402
10588,324335.91493913066
16737,203143.08879079024
2262,321621.1183281259
12102,202860.7337951533
9851,149129.52227222765
941,235910.11110085863
10571,274212.3201519284
11487,253266.7873027368
12137,424604.3635472293
10549,143376.45854632632
11359,140611.6475740552
7724,165182.34804812123
6877,120585.01191366602
12946,121856.97606487421
10555,290160.44145569735
2733,128668.43043155027
734,189839.2980192569
4572,141045.4806730782
9888,344975.29393468506
5547,262005.47918362357
9473,138391.52962735132
10427,277768.29728482617
12081,222064.1645318436
10888,343916.895332424
4834,199144.9080471078
7141,139954.78147441358
3282,146431.80800096455
10028,392583.7088434352
13941,151772.17941390473
3897,124294.80986270528
3838,153426.2651131405
15315,130524.32503615231
4623,315730.6212632628
1119,239391.91585778206
6031,191912.71156542713
8516,131272.67155296123
9415,155440.61747831828
10798,105852.79015837818
13666,128555.77276144623
11068,286870.14765153197
1489,153541.9081916433
9467,281863.6250160477
1946,281982.57746090845
6511,136659.8343580391
306,181152.76796425582
2837,323580.8023102731
9949,176544.9813357096
12571,263368.98382739373
9991,198906.7636368364
10974,185593.1589762996
5102,264978.7509025897
15565,144686.06716538558
8320,187385.99470324672
4205,231713.49813850786
14341,251949.83867260243
12738,303466.65139374376
7959,104235.78769462522
15526,325983.67696466943
9391,202661.43977987472
13904,140669.6625820519
5423,148648.90540818576
7852,176038.96894646302
16525,80527.4893273819
3823,242333.03887687429
1858,174300.1149560846
8638,467619.7557287717
5777,180341.14609671588
10277,167336.67648183153
8002,282060.27975897054
11877,200147.1232632713
3964,203759.12464507108
16783,288428.1122196826
9896,192028.11599560175
1733,155819.4800110915
12470,269032.4205120395
12569,304502.68050942785
744,155788.80928519357
13608,169515.60248816357
3980,221008.93977560077
13468,160373.49522990844
15482,260648.60890140515
4135,116557.47464987825
8982,503439.2314910807
1928,199424.16442459534
12408,192534.9248289099
2316,72602.74376444024
3340,163769.67873878582
7512,119881.561078107
10170,232452.5417365955
2558,140020.30877170977
16236,155643.5206345146
9115,87593.57904745107
11183,420571.80882687296
6603,271474.0371139733
8548,375645.9393309725
13883,187960.02282631816
10766,284177.8224232895
9575,286467.896697689
12048,178576.71760228186
928,207469.75283368115
3068,238664.38655912684
7603,188941.40890637014
12725,173092.32863975453
14089,167812.93058836606
13055,179333.3364770844
16602,174480.77787819642
2797,259422.6298857177
7467,113985.4298047347
651,182464.98559208785
16374,197923.94390426873
16544,160714.19217584492
3098,172781.0092412534
3015,182649.8494234458
13224,200929.19280285077
11299,197845.1371959904
14583,125459.08379044558
4033,145605.97952833003
12076,241754.11210386647
15017,167690.34598759588
13881,267712.96970498876
13000,183788.39566166187
676,211963.8190652441
6331,459735.4304838002
7681,235493.00271058799
2966,228602.39783765964
5825,285569.6715033415
5422,407828.637189942
1663,175907.07590824194
15561,150418.18423598263
10062,257976.38725386543
6476,177595.570094129
1957,183378.72611125605
10795,180223.24151549366
16197,109718.71060879943
14421,220360.82226951496
12994,197297.81313738317
3493,182563.78561844333
11545,160884.8012051326
6726,139292.84338537985
9513,193409.6167731445
12556,127621.1167285698
9553,165405.62498413894
3734,362666.3760954835
3109,253552.7988209985
16319,201431.31890226246
5959,205380.1767076718
6683,237940.05039082395
9438,157832.28535109462
15857,271577.73069703474
2421,273745.5882837036
11540,215482.92537306118
264,199892.06461039087
16561,236765.84353386177
12288,240423.01514320323
9570,200674.94102405428
5936,155884.78384231383
11390,128033.07075469277
6551,198501.20210647886
3946,212062.68072160496
7746,206382.5542090308
2838,118281.86084017323
2472,207617.7487467839
3520,181623.88372570882
1341,330894.0871349988
3910,290040.98443131475
5208,144442.6570664574
12599,196439.4143119041
2475,240094.72081796106
10966,183844.60658261276
5910,225257.56338821378
11910,216140.36459959357
16221,104504.43241859149
10591,157167.8588862505
3744,206549.92871513593
6618,409599.35648566333
8676,430906.0740344427
11193,181719.21713728708
12659,234084.78992685015
14101,179644.8449969863
14483,169065.9481762243
8107,255335.50298792528
10681,167782.18778771113
10126,238834.26592080688
4527,224250.429636927
16537,184758.9993178365
15403,204062.3513498792
11124,338991.30871327384
7468,151696.2323395653
3172,176309.77126254892
15847,170509.57398694084
8211,481489.9648411585
9459,244036.5703141948
5903,271588.3972690535
7232,140708.58882546492
3180,192346.80458074613
7147,356973.45438478707
10105,157081.7719645044
7338,118983.31750939578
2446,218899.33088472724
6466,128411.6256654178
5782,143665.46218481837
6526,112023.68749848292
14982,220766.95912450246
14639,279003.76499501
16052,221866.59632102685
12587,163555.89061974638
13192,70088.66415476885
9342,309747.97628850566
6052,136635.84587512066
7987,169935.1017909217
12165,308124.2681239684
15151,383801.9071700207
16728,176918.0660950135
12735,214868.06864552136
939,167873.90689348287
10983,170040.4403942403
1385,138047.74789241352
1892,179504.1342005397
8352,156169.17560962393
79,177875.37846233486
7171,180628.75852672345
6194,214233.7309355489
6973,170680.2557732592
13786,182085.22041192563
2578,298667.90758639557
11344,183241.30825657994
14536,244469.4148228851
13518,192816.08798246406
15855,339782.1698198489
4387,246309.74470233943
1596,239159.8205083901
4699,378483.1016312623
4559,382074.5890325008
6613,232894.6403021773
7489,138201.4858485223
2127,184678.6562548663
16668,497679.53214312275
5919,101688.48225361956
7696,141793.5110688753
12287,239290.3494843403
1053,248687.33266217844
7924,239389.54072637434
16365,271676.9600343202
13988,401559.3480539534
7415,221533.85776712542
6661,120785.0412915448
14496,183041.03452100608
15112,153654.33222340245
16444,165053.1083710772
8992,243160.74143996145
11054,351980.9588320214
3570,148452.43850896938
11016,71815.91149081843
10455,144305.40763965753
10478,215547.6678010537
7751,178945.05226837142
7913,393279.7749737856
4883,192833.76107517447
12728,383586.82867518376
11482,195476.5236045571
12561,155254.5383872701
2207,251293.33948861406
11946,148878.3765875787
10552,255534.77536544637
14673,143992.07788765032
6914,183449.88706276324
15988,149580.26886766512
3878,204134.20505176843
13937,183124.58558019702
11208,211154.14467075773
3466,112414.82172274787
2799,182723.63323527505
13802,247701.00825398302
15790,138537.17528378172
845,318170.31328483205
13261,212583.7793477404
9986,199717.22964463235
4771,281747.5170965467
11763,226396.32001650456
13249,508721.45155833807
15982,224718.7275297892
5295,146758.5729550686
2828,264587.9660915445
12717,203107.3634295126
14541,144193.410267769
12898,152294.58115986898
15190,382456.05994156346
13553,279723.3300841784
11589,220028.40732590453
13168,195775.85304525588
14224,215645.89422507476
11844,241850.49711655854
14578,141892.81454727496
6770,245602.70198520616
1003,136115.51684961346
6716,159304.05458026
6204,351995.2832798933
10213,264049.338321747
2961,200714.85168967192
14134,182132.89808370778
9134,179351.65042157358
9906,332958.2294961845
12114,201415.81324807197
12706,171156.77239305593
192,241547.85886765204
11022,196948.88997815183
14712,317580.2235405188
2659,468966.257358663
7602,199755.19910161605
3009,130314.55357472382
4533,483985.2647975495
5620,180290.23844288388
12312,155789.32515343986
10896,176384.46521143222
7532,137316.70346486915
5696,423489.3347292678
10743,393061.42369295773
16708,170785.1029106912
5430,178487.8915955238
4362,189733.8408480409
15599,178890.80926971164
8197,132997.91665206006
8502,107074.61838117173
554,112589.62422808968
16301,179520.2002370996
6206,385718.6948893571
10523,208088.4490168066
7221,190408.06172459244
5906,172516.53015207272
6724,184598.38968309134
9167,203361.92365326575
10380,227465.7303028392
6209,172682.88074636328
14298,129402.91694431988
6854,182872.6169970175
15218,165465.1127870253
5081,173983.2467212971
14572,217681.7461155652
7743,214834.03696405198
11071,238036.57968506045
10673,152311.13904650303
16276,300026.35643440206
2840,200575.36012938168
14414,402129.6774088731
15739,279602.51838674216
4743,171809.79362772015
3156,356344.1276079401
14879,183647.65734184283
758,130577.0749915674
14304,176193.32959800414
1210,333061.0681630973
1137,158111.1500236369
6026,192996.37814219535
841,139582.10768309713
3993,159437.8348312579
16554,309290.76439584227
27,152263.94450282934
13015,200786.09768710184
9428,159523.53869677064
6885,177407.87909199263
2410,167685.22136397686
743,272292.5137359599
9361,317167.45019845344
14016,204384.60031144423
5040,384621.65991538594
14255,155073.3191593143
291,225840.6130099311
3937,197078.7054572068
13374,277673.959318356
14948,221038.1705921605
37,114609.71790225671
8226,280625.0870601883
9547,141100.34445604772
1000,265562.4599462695
12406,153835.08294145775
8314,232207.39630058428
960,140063.2546434571
31,204637.6114794637
5905,134360.85329842835
15833,370078.23081897316
8146,258765.88223040398
16718,124727.86695201659
2231,190503.965671753
11286,199935.56828091544
8275,149892.2139884264
16706,505207.47795000457
6594,108433.68818784077
15521,249048.45544744385
1131,223446.22042608834
9595,180670.56883576052
8354,254587.9957152731
15777,113524.61212098207
2330,258466.36236925193
13382,385326.6647792365
16721,81580.49592692134
11393,158371.00285668054
7009,207253.84976781448
1474,162392.63546244364
5816,178304.88976669655
16032,205437.81408022408
3422,343612.373087675
7231,171036.89130737906
1565,168079.0737618692
10574,130451.59820962096
1107,164629.1268009391
1458,169190.42808701136
12716,484062.3418716533
14039,169105.85135020444
7099,262896.02559930884
4498,265893.2771675817
16394,108495.81492493831
8760,159510.50684085485
5016,160115.91660502125
1097,80274.80918522741
5433,178859.92667314643
7847,189038.0919700484
2903,391494.01698257966
15929,224300.6256478277
9066,381128.88333173137
16152,241885.4742699985
12383,296348.9718112315
7591,274804.164761728
1556,273418.3213517721
10644,247668.3491194208
5333,176665.30789792846
4266,228300.95475600733
7946,243031.73354342417
15594,190478.9481326758
12127,214089.5360493302
7697,485646.2646620276
10020,183550.58250747542
8999,241861.45202324944
15708,174976.6770184539
510,228925.78846850377
7239,128389.99173488375
414,259827.61312748678
9095,157971.0130405784
6136,196974.26623611143
12482,234324.92485617287
1254,144261.7866905478
12989,203659.57760594704
2923,309715.1159910132
13845,123344.1300010902
11169,176595.40339272996
3031,423541.58793376776
12704,282103.2408480945
3430,179183.04939816747
4483,108132.0837571157
1438,157453.54482549036
7790,152951.63680749922
10260,180513.33152058185
8340,170507.02681596766
11099,118842.50687685954
4392,154710.24441717644
1551,195573.58347771084
6566,259283.56105174482
12689,184641.97837592254
16117,178922.2113434741
2800,415688.1912231028
7779,248922.86062637204
4546,169029.67449962022
16734,257630.51674915318
2506,160186.68529082285
12457,172069.39341608027
14626,177913.54369429004
9816,189108.48197578036
5055,169114.19878822326
13894,189865.01309239716
2676,182430.59600905664
13860,196326.07167144405
3029,185042.78947107596
5048,234462.86593580883
12857,117420.1925064203
15813,136140.77586933383
9973,156370.10933090516
6664,283401.5115991185
2764,243575.4459801471
10746,131273.2738435632
1068,242947.9632146214
6797,231935.15041145572
384,134816.08104384766
16012,88130.8725496976
10891,273261.49234174157
1110,120766.00682798102
10284,355209.32407821674
15508,182811.55170348773
6000,72192.23506501995
15275,221433.66103437237
5312,121791.96545933536
391,155641.289709029
10154,167959.8276582444
7256,191162.6338533795
7947,174508.31606286895
4097,180403.36579677602
1526,362462.91100711195
16261,288477.52729837166
8470,163604.9600305871
3270,222203.21439519466
11212,277909.6876988592
1261,195100.17756417755
13456,126013.00582998297
3862,201619.0266983522
13241,188117.87790864584
8526,243126.27727337918
5013,236362.70562361952
10205,358932.75794553553
1346,237641.1042614827
12977,228804.30118321886
10073,156605.64794939442
9623,195381.45763687135
10590,189541.33404887203
2773,234975.2549017331
4444,263893.339419199
442,191042.58963577636
8376,244928.97275175768
13461,210068.61572063382
13229,166445.87822199863
8718,178160.15477786266
12847,178421.78806018684
12117,241105.11682252024
14510,129682.66481765255
9254,314499.66372191743
16290,245628.7979424815
3936,239586.5923171777
12526,176592.96759756622
7302,258239.46539709019
3268,214742.98222521564
13230,233792.54097510086
12695,203603.26158940158
14761,271006.06993711216
15771,243477.28157342807
12598,251806.91510735746
15357,171596.69380468602
9874,116120.13976191284
7582,208275.1259759452
16604,438235.9626236139
2023,151994.8932415946
13932,170757.7441226391
13300,81745.74834560293
14040,195915.63307928183
12612,172076.93795552652
14843,303823.87510762387
5242,154732.14473180316
1343,135681.19057350032
14576,178730.37933603112
6257,123626.31348449568
25,172965.00708162473
11043,225723.70842293915
5047,81439.5147088475
16080,230609.3870726843
2161,232440.24855025212
2444,167808.96935866593
5459,248560.89269584898
9033,146376.7982465597
11539,201710.78640211798
14256,186728.3674155995
9219,257062.22299734125
13840,303090.2216396372
4848,205521.88371141962
227,158920.34777074133
6238,211715.12999535666
15530,179999.88127593073
594,154123.12622145496
14505,106971.3709932569
11748,238683.68179488744
13771,141145.25119629895
5778,206405.18621096242
9820,112784.87370767798
14066,201320.63138526797
8498,211510.06763006307
6058,242254.25650359498
13661,211321.05804152417
7992,199469.87747308455
10264,99710.32186769928
6924,192220.6672595528
9183,170510.05869326185
13325,215979.85252688034
10467,71799.13570271587
998,217483.50291664497
3700,196948.60840421842
5094,229761.1576323015
11643,133358.60364438908
