Id,Price
1001,190998.45946870508
6010,245225.04965013827
7766,189961.38443051322
10266,229456.21786291263
3139,324439.74593646615
4759,205772.73246055667
6760,219049.4720728063
5682,297457.4761289109
1648,239099.07672594025
10363,176664.27641276736
7551,129864.83243505053
12901,141171.96428104065
7938,255053.43634174808
15709,450495.016201965
9663,229548.22585428105
14868,208878.15764310872
7617,347015.06496468035
5755,275779.7169132731
11519,461167.3815401567
6954,177329.1321250689
7463,367876.4861485189
138,234831.0442554589
1499,221796.23417958413
14579,174297.0260692029
30,167597.31242787963
6991,410993.173964802
16283,186496.20120091506
15305,396190.5426412997
12736,283003.2620980223
1506,521106.4564762245
4302,167084.56909387046
8170,230510.13376583156
14230,173627.52946751326
14438,282285.3661072647
15974,167229.8857774142
3263,184455.40513807404
11227,159527.03117759802
9355,124173.21740127476
326,180131.86551102353
13155,152945.3967601693
13238,356375.86650553375
2785,326952.47270926466
7047,192784.0736219239
4222,246560.58975222902
14734,105604.55350947793
4224,139991.31592238144
11259,142059.787319509
6174,127592.20425331288
14057,166881.43373263718
5181,178354.47532946258
5926,247564.59714886374
193,176849.94962406807
12528,160868.88128874905
5128,369410.89101427025
13462,231954.9323512499
5845,151818.87826183063
6872,238763.6565401764
8821,239080.01519628864
5106,164648.89505909674
8164,280356.04910945124
5679,234185.74642678737
2985,161929.24544852535
2106,203025.0500585494
12494,349593.42837790697
15150,178250.64070986293
187,211948.05510044392
15095,215031.1976729208
15289,157183.07032262583
497,177676.8112552602
10048,145273.3463691796
15012,150354.14945387322
11229,198610.65998252906
15927,182284.44061580845
12092,119505.54610192485
11174,214760.01797284785
13967,182818.33430674463
6693,209191.29297699328
92,278503.4535531865
13961,136754.67180977904
16220,349648.46539105935
13333,223847.4313847126
7730,167003.79375393954
15250,115251.40205176215
16392,198133.361799623
14544,182305.28793604043
7261,189998.5056318356
16105,218352.8768389947
2984,144565.99397853712
3162,240839.30868438617
2260,169331.34760839018
7004,289122.5358342984
452,188335.04685343624
7828,268776.5316870157
626,224499.69274699825
4583,259540.83154236604
3725,115292.00573817067
5894,198455.77101037095
3316,198009.09506661285
6887,174858.18480410575
2492,274659.3844792984
9133,228158.81626316914
15655,210253.50596910767
12639,224797.07268729876
3848,129430.32541842535
11820,220159.2523418781
15254,204924.20959441998
10750,169173.6868902666
1156,332725.4871173293
2910,176431.69341636845
8591,267192.4530612022
14247,223823.96725718174
1425,181727.7787794915
16660,173112.6286926309
1837,122275.4529377678
6461,181105.0340694808
2580,178892.5825580452
1052,149866.6114033464
577,243886.28926486
2825,225955.77051668477
2746,412609.50178898894
2291,367913.7364190335
10962,261293.22842765518
8547,217801.7627033483
10019,194487.5699413295
756,362822.00409704074
1709,348912.75362752413
9076,272155.6662525918
3211,182260.77259242465
2535,156936.65954185606
10943,225212.7211141512
4830,164826.5913671912
9928,145465.3829395864
16143,212839.7214411428
16784,230926.54939058918
16434,240516.11550101356
436,168824.2565978003
1226,282039.8589134462
1259,359624.79736215255
15299,104687.86723083271
4343,161013.37881246512
14661,183452.74199825816
1988,206501.52621140142
10173,199762.1647398311
11746,191580.94343626156
8412,190948.41999628564
9281,145998.05600587197
6246,192092.36219568006
5440,182386.98748572866
15301,196642.1666458077
1223,214013.5995353543
2714,255019.60597665393
3077,93272.48427452325
5549,196649.3674496154
16626,239811.1033297041
382,165983.0881063598
5635,92061.46757561067
186,241634.9716936925
4839,125942.01580830602
433,236165.50817592413
7210,120073.8445443936
15243,268856.41521965544
9993,255269.94918070058
7529,115726.46301103849
14506,157164.04899924304
5807,170615.11711848472
2373,251729.9268227246
13618,165164.14506472432
9908,173353.83262492993
5404,220759.65339620036
11023,176538.2535713259
9678,219590.8124506556
6160,205442.44209756982
4181,147242.62056097883
4230,183009.51237160145
13858,155167.39796358644
15871,305515.333049676
7564,420109.38630061084
14463,398481.760261846
15115,204138.48553915176
7533,109888.77512316401
9862,169049.95206411174
5708,295823.8804228595
272,205777.21128652093
4612,206919.75292940508
13336,192743.32133810065
13944,192018.42175825062
3517,154974.35151940215
422,255075.51341166027
12769,136637.22747970035
16079,260796.44217700954
4398,211033.469742873
8250,106043.96571047686
8900,213642.9669760458
10819,214516.11001126416
10551,174060.48390598258
3418,268696.44006445655
3889,159372.48782785516
1186,197198.65571987815
15227,425563.2834622291
13432,476379.24134291185
10654,339193.01064913534
7306,168069.87214488228
16325,263489.6584774314
7510,254339.8209252894
7237,131968.23192779522
11812,286400.3962768783
7823,171688.77983905765
10691,244778.82679489997
12699,68535.76221897299
914,194549.97326957594
12160,214887.15015528642
4600,247293.25873103403
5649,173092.62909241856
4896,195164.33108418377
800,226430.0682919845
10111,194196.1836290277
3690,189154.42879402323
10150,381226.3330967819
8099,146954.07737693744
9526,195628.79295483552
7301,394952.05250714807
655,116586.32836904384
6187,386898.03494200035
839,205406.48421426374
10505,172796.88200115704
3830,121110.78943859779
11301,157531.1450167466
11895,189512.2337691769
3102,123555.89409489959
12351,128383.33435099796
15378,437630.2424254803
9593,279268.74441888
5302,148650.85159707066
7585,372563.27788432466
6785,183274.9574795682
3611,242733.86670236205
15888,144894.2400642139
13152,222370.8056216161
6208,201549.3586962007
13734,146638.89748593673
9212,322220.84030292166
6098,249284.64430227425
12314,239143.72969760184
8848,219683.11215454183
8951,192824.98984108624
13572,221733.64836799822
15907,311279.74488183507
12325,213361.07574163342
14000,346277.56639419583
9515,162801.16777416627
4514,288324.91740265285
11968,365527.2678062648
12452,201538.58531360383
2163,274341.28551902453
14538,184705.6530936645
11324,187591.06775541714
10441,164105.0140610612
1952,175538.55805319385
11680,166647.15452967494
16190,280231.0800187785
7649,191360.4239702196
5839,117773.15165447652
4659,175711.1259907194
2273,388231.71532292664
1829,149924.86844720054
3776,255264.44139881112
6607,148929.63859172372
10395,130124.10840529676
10667,340598.9444237644
10950,221992.1345072435
6339,173509.56049590211
12038,263544.9120376432
16128,180686.9257312779
9406,279427.6677311927
13386,177931.76956418308
13063,207746.10150429077
7319,149249.9165517924
11475,145723.28540054726
4109,165960.53921198595
466,173609.36455538138
7169,130691.10191720922
450,197787.55185733535
509,228069.7841889298
14114,232635.59901867431
10865,161902.54958991922
3497,202011.05504771386
9089,211324.29107114635
13675,187669.5703974455
6672,216389.23473551686
5464,299768.38373646076
16267,197053.12902870178
6372,376666.6329112659
4499,241326.56347488932
16547,196859.55848261312
11454,377142.4172863841
16645,407393.9260970383
9569,188968.59634335642
3279,229170.33468352788
12042,248479.9477172163
2547,192232.62256605356
16013,263790.7395875359
12929,200198.06583634432
12343,246256.30055947934
10359,207619.76009282062
12543,184899.43525315038
14928,479500.86632891506
11319,233454.6965410942
14724,205426.84940522816
2850,190815.13273223437
10775,332585.53380244505
8462,203969.10100569847
4724,223344.76074310247
6723,181421.0167938096
14180,180595.19327565207
5593,363729.31348234264
9151,348457.77294511464
8697,491621.66613453394
10758,333080.5652310435
4276,227168.61895691513
13655,262030.5047826267
13674,205628.21100350452
10057,129742.90414693218
10732,160105.2173660427
160,157128.3697122328
7451,196017.13648535789
3512,303047.833629395
3925,155358.2426454993
14897,147095.7615925805
15963,205389.0794069541
13805,168692.51724370246
6894,112746.69406876758
14327,171782.0506165972
11838,133873.5857284804
12255,166348.84354627013
6587,180814.6049640231
6923,164874.63337821263
8885,174045.6728973832
10486,124878.27658508957
4722,370044.3815580188
14740,217960.95175405074
4754,163769.18448358114
8674,163863.9024964792
13252,185661.11021520066
1905,158967.69644520016
8585,196100.00005329205
11503,182637.38484311846
8979,219638.53829074607
3879,265233.0757281443
5165,208803.51359853896
4200,189466.2128519769
15206,140750.454043351
927,174376.17829233396
13132,178462.39082359924
8640,250373.1917608307
14157,188543.18666408092
2991,476522.18797886913
15401,223227.21141757764
16356,192007.43979423813
10857,114588.94106609536
5651,162476.61858716584
14405,194723.76170656894
9176,266607.84264514025
16326,151878.98766784585
10397,200382.45043151977
14371,185961.28333157912
10577,138685.90333995005
10605,231284.4429125146
8441,184440.91335891077
9546,117273.48358881839
15433,261128.6056560025
14106,187309.15659167204
13791,206286.36732145827
123,226634.93587473722
6786,184671.72654818167
4618,131756.64434602542
6750,173906.7869515704
2188,169240.41256623485
4729,206909.14150001938
11082,147614.1241975909
947,245436.83828449252
1066,158415.2167125982
13916,345906.1017581874
13134,321978.82033970876
15755,153866.73567037826
14683,248965.01042989563
5590,178556.27098190613
11704,229252.91870050528
11544,190061.8557932
9457,160580.43412937355
336,244052.8123816418
8667,356098.48229277966
9989,377406.00423807837
3786,92933.63371860617
1467,378537.03128504753
15239,246149.1876509685
6380,249468.3581336967
15200,451893.62026877806
10378,312711.67841454974
9867,213520.92635111476
12443,247543.0942841744
15298,326284.5233108567
9136,192120.00315641184
6713,301944.4371402916
15472,209911.49401260863
4064,195439.27851377823
13576,245713.93801055965
10634,326468.96517285565
13257,121918.60431177834
14535,277802.2824299989
13262,394339.44347295194
13852,130437.28795729183
3238,184969.38090001442
2029,181662.02847260903
1542,257298.53058303185
5796,181730.89604173804
6273,193266.8745908204
8207,164262.7814393232
13913,169842.69936060355
14113,109182.8144165338
11094,160913.6950540076
3598,396702.3095860673
11881,159241.078752114
4186,310723.00940927933
105,324568.6497034684
12712,199481.16950821437
10699,211445.79953590833
1522,132581.03105022653
6406,180576.79732470203
2600,267650.0428749027
12800,241216.8197097281
14794,158069.86667215894
832,161111.3544139816
11005,215789.8954507669
1329,239011.9701452005
9621,112063.52652268775
3543,201601.80352998443
1234,221175.2327387534
14715,349540.81975054136
13218,329582.3860273739
12522,115217.5867354486
15168,210344.4937104265
3344,164481.47118306477
7989,159650.33840410842
13592,272115.1127430211
2349,107560.41203120591
87,93203.0147560102
3648,178792.13838442008
15383,183420.66295756027
4245,152101.82573056617
3037,289045.6648168565
4963,238617.44642483522
12513,211160.1848993839
11906,230887.3424222743
6321,237618.33972303293
15889,207357.42299353608
16390,210880.07290321283
11080,241892.7338579138
4201,133213.87057206876
3696,209878.48663266248
15188,193974.91702622938
1475,321102.0741465003
15248,374614.00159595115
5836,185899.40580175273
621,296681.90247387503
15618,125703.02632968471
11070,496417.8426456536
5126,286711.6766695644
3191,276460.72920644033
4786,238805.89141284378
6620,262177.4891544252
9169,183254.29601517238
15908,222403.57168574762
5512,133165.250511269
16496,161053.634090299
4052,401427.80719362275
1158,184829.5895910497
5860,160855.60767361912
907,161587.69413977608
10880,271496.5553465164
2406,349146.5681121495
16135,217266.50372761796
16655,236804.24461544154
15009,147540.7421604567
9075,155551.49227999992
15211,243005.058749018
11972,178137.40140742186
7343,175951.1978331999
10693,251869.46139605035
16611,141158.3020335993
11189,128508.88634597996
14873,209128.41066879392
2863,205756.31551721867
1616,117989.93113471667
6932,125610.96628590794
10136,136000.09559374195
430,177474.1967748808
2978,217010.39768333072
9667,154355.23076691804
1215,127524.53145268837
8651,153500.26515555705
11529,139461.9676030971
14115,188770.13863832512
13842,110970.4512695686
12668,188958.7978710479
11298,191273.86890061345
14801,201342.45254911148
12346,245156.52693216412
7741,182636.21044167623
9160,147851.24558742845
4285,223208.8692433614
1738,239098.93175941243
16527,191496.9602629051
11797,85492.8130401663
11537,138679.99234391536
11661,147648.69085247122
16296,276886.05561288947
9835,182902.6960659088
11551,154091.81287947026
7868,514971.10902470746
6828,146332.18900622657
4870,166962.8524974664
14037,190054.58007295828
10255,241560.551633222
13980,123350.14850381801
12720,182865.3233083328
4391,126230.23659330895
15559,164819.1926446308
11971,259382.8373810102
1294,206031.3741248062
4639,203164.92493167444
10815,233643.2598841824
12270,227160.5896482888
9322,271352.91516328725
14633,148014.23657637232
3733,195191.15267954275
9311,166610.6368056264
14855,289557.37855363055
13819,150532.7144180122
912,357535.2285764028
13565,133238.59286582578
5546,230563.89733642977
14337,242362.32551418376
5902,173987.13805607037
3939,217812.28649018184
12958,149368.17125178792
6810,175012.48621468377
6464,349963.1163658236
15753,233258.8173366613
8295,199985.7269725511
4190,140199.97941312243
13160,192753.84333625805
11609,275158.3950762345
6477,157121.01409823104
7833,172003.79988859405
8088,240313.04279566024
7090,220288.7109486732
4818,203838.70935446754
3010,260770.59936689495
2954,240709.13342211008
16552,181134.62034280345
563,196050.72938601903
13208,269011.7628025297
12886,128962.73285486837
9235,144214.66493522332
2397,249396.69276359412
3059,283976.5736402636
8245,178331.88136758015
11636,216881.55790354288
694,237296.9638709365
7222,185114.94859555535
13986,340398.9737353429
6083,110242.18249581812
9782,170723.33426054168
13060,242522.50828803194
6144,286622.4792672685
15637,200166.2074938375
987,380388.4129778044
10696,267734.8890474345
5319,137279.5481698191
16119,306917.0045708937
8198,144517.87237076848
14721,220411.77927487277
4704,229543.68785027092
8806,273477.48318106885
14764,143958.12940180948
14233,127679.9534094542
14252,259933.04682864572
9139,124029.0663941715
9297,299168.3594516142
8288,201697.62283272052
4879,301079.8073545491
6384,190882.9943180961
7438,196168.49524962317
116,223226.54332592263
364,163096.21027001564
2690,179139.84167392104
2193,359798.7114301846
1228,196332.89785556105
7607,234141.46476047862
6378,156530.22066804883
16520,208925.95794836912
7737,234730.24825126329
15652,139405.43304757995
15578,157054.49438146653
10823,127140.30649630455
11027,122374.89309482505
7076,175180.69124832266
6451,244717.0239542584
15589,180432.55493834577
9532,187915.8423808975
4148,226581.88173929745
1222,333765.4927317072
8066,184322.16500033866
2227,151673.13445096047
8814,277900.179148746
7121,186983.8579508734
8265,125970.79310790949
2848,181734.19362854704
7971,168174.140509765
15812,255032.68321527558
2238,191849.20881540523
11569,177937.96054686236
13631,155962.17551986457
13209,187620.37525172203
5448,202685.9158879339
5974,363380.6792699729
10379,183485.5899123657
13829,179730.5940745191
7552,341818.59145561984
11205,147799.5664106579
12787,183868.8425311824
12773,382887.9032140802
1501,265922.69559731934
3650,206007.5838817543
14850,208335.21599982263
8174,126880.33472487601
5565,181145.1600993349
11832,172393.27482351186
15866,153889.48670806098
8742,123641.47210471207
5271,169864.09099201794
11697,253384.07917391646
13516,185871.35503314112
6408,270542.91079444566
15545,217723.91504029455
11148,124134.81423483737
1585,250087.9370831564
4609,180686.44688900874
3174,361564.42536365264
13784,241580.54600684362
7889,130014.13007675286
9385,267772.0763709351
4058,515554.44504599296
6783,205135.65695610884
14676,144085.1261403935
3284,153044.56238299646
4988,175387.76213004102
13369,174892.92088477354
10107,297215.78393727494
11456,187524.73508905456
5837,361640.5348395626
2637,165934.0502862833
10785,391605.7692776714
109,355510.728078185
5968,69605.30165591039
976,149082.03863810838
882,141512.8138771184
624,148217.00313960202
11904,315589.23147601745
15314,132054.87584444002
6579,99863.37124110694
9199,158331.99862034328
12611,145474.36810484025
2898,222375.72653820793
8461,207754.64628185466
15020,191838.8288260286
5652,199151.85161301325
14262,160865.02585554015
10156,339769.75086827955
4461,170070.906054659
16666,260901.86740460034
15818,184487.35993334302
4940,211155.41453648492
9403,176665.17865429854
13638,332616.5069464494
6918,236878.33364011932
16307,217060.14628469225
4133,117702.87850263421
12316,481451.1117383587
1655,186621.4302927592
9398,238978.65779332045
4271,248459.28572572616
7584,274879.44304042193
16502,524024.23175224883
7732,181165.09962714463
14812,266264.75759346766
5083,254839.02332731272
4385,265950.5245511292
4024,187355.13025495945
5925,120707.08709085459
5603,251211.94140040583
9172,249540.63737311758
9485,254262.0806057144
337,175485.08622471287
9767,175818.01408897724
8228,213931.54682854694
14346,174283.8902597502
8946,182096.12913640917
11285,317109.210941785
10588,328833.1939929511
16737,199318.5369267931
2262,201416.74241474285
12102,203392.16991234905
9851,145264.64473966
941,234239.80676959938
10571,264656.5448188991
11487,255847.26640329696
12137,413204.313125566
10549,137369.9245242102
11359,140534.87525800292
7724,165682.39941321974
6877,126466.18999615498
12946,117856.80152213176
10555,209131.54786153208
2733,128803.3646688362
734,190842.75514488693
4572,139938.7167598326
9888,289121.94075064245
5547,181013.2839644682
9473,135808.10224923395
10427,273412.3309018554
12081,221178.76181607516
10888,329902.65191541094
4834,198548.79110447373
7141,139229.60757791947
3282,145050.65253116228
10028,379099.77717866446
13941,150444.1081025155
3897,182272.13466364756
3838,155136.84224269848
15315,131131.6133141035
4623,320868.3605993958
1119,172989.44530772042
6031,189755.70410038868
8516,130287.74134593291
9415,154663.66702018701
10798,203856.41102686667
13666,127565.5477880868
11068,313792.59625126695
1489,155370.24001331843
9467,285213.86385797185
1946,311062.27598734485
6511,138287.93175046184
306,182362.36930177483
2837,339843.31392525596
9949,176424.84948715905
12571,248866.3005047571
9991,198509.88080665714
10974,165089.04684779744
5102,248727.60513023287
15565,144966.9338225452
8320,187633.7888501443
4205,231470.7495917912
14341,401500.7516633547
12738,211651.20652752733
7959,109586.83191824453
15526,310983.14385765465
9391,208184.59456768818
13904,140221.9660487379
5423,242246.74622323402
7852,173918.9278303457
16525,91172.39360371897
3823,171113.3113782346
1858,158626.72339042142
8638,467226.79791988747
5777,180783.37066726544
10277,169968.77434746572
8002,265653.86058699305
11877,200590.32701124946
3964,196188.41203969799
16783,285692.31874529057
9896,186628.9687804437
1733,158338.81503104305
12470,251414.57706297855
12569,280964.5411509055
744,153817.92004782884
13608,195920.51691332462
3980,213347.56300730657
13468,159695.79695938696
15482,275462.6274866346
4135,143845.30471453618
8982,533369.1909757539
1928,180706.8503537032
12408,200349.06105525157
2316,81767.54550486701
3340,166766.3847795233
7512,118457.84818572663
10170,233050.29382541767
2558,138144.8063640755
16236,162199.54500760013
9115,86631.78631429927
11183,414609.33249071665
6603,262497.2666471259
8548,363576.1599221496
13883,189480.1148191077
10766,290066.0411245178
9575,289337.02401472465
12048,175082.78338293874
928,209283.42309918336
3068,239115.9162596778
7603,190298.8685878696
12725,173043.70008838008
14089,168364.00477306015
13055,176127.393283149
16602,174539.46194567793
2797,263183.00075527653
7467,115997.83705601041
651,181388.69944716702
16374,195916.2961980009
16544,161432.62263192463
3098,174129.92575055413
3015,192187.70888392432
13224,200587.4042514613
11299,196650.0672253652
14583,124564.30349404684
4033,145223.94974890302
12076,241430.61123784556
15017,165396.0150614268
13881,263821.0403199431
13000,184987.5521252449
676,212470.54160870344
6331,250007.92446391057
7681,241738.37494459012
1435,255598.25556204937
2966,227671.1776655077
5825,279244.45889806544
5422,384628.5226022847
1663,178535.4578974657
15561,150876.07243649103
10062,262475.63774019846
6476,164864.86075668293
1957,183488.1440660983
10795,179862.31602339822
16197,111248.22662852457
14421,227930.3178525546
12994,189763.32595677875
3493,183156.5619973656
11545,159726.60101516993
6726,136651.94430635043
9513,189255.07507063073
12556,121344.77377162794
9553,165927.612747161
3734,349303.26440831856
3109,247335.1921903456
16319,195308.39916379767
5959,201548.15695839757
6683,241189.9090042553
9438,149260.51953638313
15857,270090.47558983305
2421,267663.6067650247
11540,223276.91423521593
264,202611.61040549635
16561,250942.162380509
12288,238603.49724300602
9570,184307.37707135364
5936,154983.49815872
11390,127474.97865443194
6551,197857.61901075285
3946,214428.417017473
7746,193097.8123542439
2838,115504.51781782568
2472,209150.32134413815
3520,183472.72779263664
1341,255128.477132931
3910,281688.1640852541
5208,149681.7661164894
12599,189161.70783782285
2475,245941.66994635705
10966,187414.989991532
5910,225446.844111224
11910,221065.79416438233
16221,216133.18043972258
10591,154044.43547908368
3744,209436.84094924235
6618,333705.69713283016
8676,431324.245434957
11193,179478.54228353922
12659,236493.81223743976
14101,189833.06208681862
14483,166910.33140511223
8107,262871.2411333859
10681,174374.44025516763
10126,200697.61520171317
4527,221091.7956787817
16537,192871.98825856653
15403,216456.38726830593
11124,342889.6975239665
7468,149430.961659416
3172,176090.05967849467
15847,169471.05884451538
8211,480865.81900158594
9459,237775.93882252916
5903,250449.6164237064
7232,147092.3684743868
3180,191803.92799319877
7147,332492.31803071033
10105,158727.37158672037
7338,117599.09052732546
2446,225309.48709636624
6466,129032.69365622288
5782,143522.188206108
6526,111937.11306791239
14982,221645.87421408418
14639,285645.102767475
16052,219401.51706398427
12587,164238.78489331406
13192,72869.98539813912
9342,246667.87086070358
6052,137877.54771696686
7987,157892.87145322232
12165,311769.02815917286
15151,346040.97811431566
16728,178138.46641237565
12735,223311.57168882882
939,166948.2156847602
10983,162621.00632462697
1385,137895.3374649504
1892,183133.14649047467
8352,169418.45119295
79,219868.33600919228
7171,179698.8001571271
6194,194370.44860111867
6973,168441.21318601834
13786,181675.5557121659
2578,291651.6477092038
11344,177993.77846318076
14536,243060.28184482717
13518,197773.95156786754
15855,347052.6283215799
4387,258523.65216951724
1596,240083.94332366565
4699,350871.2754732328
4559,375895.0937762553
6613,228464.32626456782
7489,142340.32793588194
2127,203005.75967831386
16668,517556.9999932905
5919,109958.52449741308
7696,180629.9255592116
12287,236894.5011696166
1053,248267.887696794
7924,245029.81437024992
16365,268106.88975841814
13988,387616.5206948974
7415,221126.13596728642
6661,130477.66187543476
14496,183596.59036089803
15112,146759.02609722246
16444,150003.54576452478
8992,239215.76850073642
11054,336725.28743609297
3570,149016.71861771925
11016,70064.44291634067
10455,143283.56076898857
10478,216031.97631260197
7751,178254.3461961472
7913,392938.5031039371
4883,189931.26325600257
12728,375728.1619621452
11482,198896.32243538962
12561,156206.66177155322
2207,227150.37193453455
11946,148710.76018684683
10552,246114.46679106966
14673,144688.25683087698
6914,193807.38317903486
15988,146378.84349944786
3878,203470.6361572152
13937,183547.16287494742
11208,212641.89558859685
3466,113168.50345228227
2799,182491.01814437495
13802,243548.14743678208
15790,138632.2785614182
845,273637.88117079047
13261,213416.29084483106
9986,198370.06582595673
4771,302210.8956580013
11763,385796.77752619726
13249,519279.717855012
15982,239541.3078334671
5295,145239.11782704788
2828,257260.06780772738
12717,207993.51937456557
14541,143520.30541945362
12898,152081.73903419313
15190,379476.8702655185
13553,280015.4922204092
11589,161108.9985490421
13168,199448.11007559975
14224,217624.47655428693
11844,233791.19846133274
14578,141554.93423873017
6770,245457.72475557317
1003,135952.16114011544
6716,159961.58796693955
6204,328610.08517636004
10213,276972.0099236488
2961,189254.8549955123
14134,179926.053418462
9134,180369.22723484575
9906,260036.9897770131
12114,217782.23663993995
12706,171319.41681463085
192,251963.3103425143
11022,229157.39293064992
14712,329984.83872595755
2659,391371.242921998
7602,198415.89612451804
3009,130750.39761640131
4533,358113.65882319794
5620,182265.4451435077
12312,153157.93695987784
10896,170881.68973970722
7532,173663.3494815477
5696,392550.9541959727
10743,389589.84419620835
16708,172659.61537278068
5430,167715.2686963415
4362,189264.26459754206
15599,178984.41350566427
8197,130119.76907368704
8502,110317.15798311001
554,129532.04456824601
16301,185228.75063206433
6206,378515.9819942422
10523,177587.13116910457
7221,190970.9455419932
5906,162484.8116422923
6724,182906.23323045578
9167,222806.68893168494
10380,236312.44230242807
6209,170505.77344724722
14298,130149.04893000987
6854,183110.51755283642
15218,164556.55690347412
5081,181926.02074237296
14572,220678.5942379835
7743,214550.52596136593
11071,240265.95551931806
10673,156312.27763163613
16276,273470.3969825085
2840,185572.54024369616
14414,375674.13490558544
15739,305634.6597148291
4743,186939.22346650806
3156,350559.62109572394
14879,172022.10054271974
758,147584.7840657747
14304,179537.11352526065
1210,263610.3511214774
1137,158000.94462182053
6026,198675.4837353205
841,144083.43285348004
3993,165076.21850479546
16554,305844.52649997117
27,150593.8405195319
13015,201548.56328923098
9428,159375.59162257647
6885,172069.73457903683
2410,176683.63725671993
743,278840.75671735615
9361,317322.72298983973
14016,196242.92912445773
5040,393487.48521227145
14255,150974.7902006659
291,229159.85969626496
3937,202164.24807800763
13374,267135.6136463968
14948,214512.2453954294
37,117063.12830852589
8226,277754.6906056116
9547,141098.3802904265
1000,269533.6813008382
12406,152791.49519437162
8314,233988.7054887329
960,141852.31816307863
31,157457.3476442797
5905,135942.6221245156
15833,300366.0171687713
8146,260614.0416848749
16718,113487.45259449538
2231,188991.78745088252
11286,199008.06526985162
8275,151238.40051678394
16706,381639.0247364481
6594,112787.195140194
15521,270731.6640314953
1131,236012.818519307
9595,182645.89484565877
8354,264099.3467106799
15777,113443.75722301805
2330,277795.8723596858
13382,197565.80797812302
16721,169160.72123136517
11393,182007.06935915592
7009,222283.39125995242
1474,160460.05038350655
5816,175286.5932428881
16032,204728.93561593656
3422,364541.94121211773
7231,172854.70635634582
1565,167872.0512940367
10574,145655.68448314545
1107,158621.72970765582
1458,153495.4532929012
12716,488277.2303115218
14039,167874.21255995877
7099,260124.30705922577
4498,263569.92936803127
16394,118657.44936249671
8760,156508.56135280634
5016,173933.48996954146
1097,89969.59806336662
5433,178657.64220898843
7847,208094.56109447655
2903,386110.8812928103
15929,252571.0947136779
9066,365196.9526744315
16152,231934.2644939826
12383,168345.06387466204
7591,276226.54938154033
15435,95040.66419450774
1556,274296.6059966141
10644,236316.72814713928
5333,180414.4556869547
4266,203820.27248311683
7946,243817.96484826488
15594,186945.77892815962
12127,216735.27524824196
7697,470720.7993815747
10020,184458.83930720508
8999,256662.1254483334
15708,173526.2060162607
510,221206.22084003247
7239,128733.14018698667
414,259187.17106576907
9095,158168.9449557531
6136,198385.14534068716
12482,185592.64391302055
1254,144089.82455734836
12989,195858.32782151885
2923,433984.2372100282
13845,129843.03794303868
11169,176627.08124999702
3031,435886.8620756186
12704,288323.7393787245
3430,177072.0721312108
4483,118690.13697855931
1438,157300.96842930443
7790,153982.24072971422
10260,179889.4505766659
8340,200848.62245172876
11099,122065.82408002294
4392,164094.93985432733
1551,194956.4772860983
6566,263513.75042187853
12689,159758.09906572758
16117,178796.70363854617
2800,396619.1943178756
7779,249638.0025138729
4546,169692.13323138055
16734,204961.7750227812
2506,162477.75114005682
12457,175768.6655370193
14626,151747.0187703046
9816,199644.37706600313
5055,176044.0242688927
13894,194077.8472796144
2676,179508.51426475536
13860,198437.96703922618
3029,186528.77131905608
5048,236504.16903135646
12857,107733.27452186613
15813,144691.84577515212
9973,152329.36124548846
6664,275289.625835291
2764,242680.85711056768
10746,131611.50271583837
1068,264226.3637719687
6797,206600.8800593979
384,135137.16072481303
16012,90091.45914146338
10891,268047.6738439967
1110,119994.80927041033
10284,348374.42688281334
15508,172062.03492596134
6000,71734.40971828612
15275,229305.75011890897
5312,123021.48457230971
391,154472.74730863358
10154,190806.44615232103
7256,186812.68966150327
7947,167595.1845281516
4097,156070.60816077678
1526,376903.40415486804
16261,292729.78136181424
8470,172609.9334481442
3270,216050.90340148468
11212,279996.79297668586
1261,187121.0018275762
13456,124525.76669574162
3862,200325.4378529381
13241,191465.18470980576
8526,252619.49225367443
5013,262708.5224288462
10205,364810.6919829489
1346,247729.48621174815
12977,234513.66366632513
10073,151578.72789055374
9623,183680.75540935696
10590,190054.4256102757
2773,247476.52445043495
4444,266572.8798504262
442,183102.54840443452
8376,245474.65973213155
13461,198228.50984571502
13229,163852.71026195234
8718,177248.89110524397
12847,176762.50268268894
12117,240902.05685857142
14510,152159.83405757797
9254,314903.9246555927
16290,243594.39701936816
3936,247599.96017775897
12526,175882.33386557017
7302,260652.3874727095
3268,214170.78868669795
13230,245416.11600819314
12695,203919.91525550836
14761,272422.2431836305
15771,243289.90946284853
12598,271139.66023151105
15357,172089.45106993293
9874,118425.80487397319
7582,207458.07253472705
16604,425667.5411446465
2023,149711.4879554006
13932,173751.85836417892
13300,168932.68152955375
14040,196089.52798887278
12612,203996.19660266128
14843,270882.40162749396
5242,174342.42977683566
1343,135232.09434531242
14576,179064.95868931932
6257,123665.81321233111
25,170973.79691324919
11043,187017.9330506053
5047,83221.18386176234
16080,231226.8549066373
2161,238302.853738865
2444,200314.08293807576
5459,265599.64291590254
9033,144183.75215467223
11539,201642.7832412129
14256,187862.13228290732
9219,276153.71661075146
13840,218990.86008539714
4848,191985.19976251185
227,155575.00502499533
6238,202360.1358917552
15530,180421.69721562738
594,155979.61244073272
14505,113515.08726073627
11748,241044.98415636306
13771,140480.19393816427
5778,227175.41252372312
9820,112427.78623995559
14066,207213.82936933075
8498,204527.2907983359
6058,258452.19904443354
13661,208863.76489844563
