Id,Price
5013,258740.59043016355
1613,242844.61709117552
9846,311271.563697856
16072,327207.39365494583
829,167465.4366884364
7653,169078.61024399483
3586,172552.00307905494
6811,331735.91408611694
6554,169006.1413463182
7661,453826.71252675226
2246,173991.56739863227
7220,321127.8031522268
2321,236898.7250436813
5396,198399.89946038337
15505,165855.21213723344
12420,171890.74233441456
4183,175490.23626198326
12530,172669.92317970833
3800,443170.0765419692
13250,174378.60122503125
5113,181597.21074533978
7933,179941.2806913595
12143,164335.6881712201
862,164424.16127002393
1662,477072.18699357304
9496,280301.249762371
13248,280954.76754087297
3033,325836.8420909713
11740,224379.10746486584
7854,181024.9259049552
12267,256893.72717033065
5935,177517.82736357703
9037,339732.9401608653
3991,182161.64814097065
5190,350813.8149780316
16743,164343.9005851394
7671,397874.57901613903
14780,413639.05116567935
13399,347419.0399559805
2710,293846.9696559884
14064,169679.5092256759
5177,170683.57311011862
5604,198789.81846518425
1166,348322.86696187715
8102,162832.43190951875
15168,211473.45479438023
15753,235491.8705301024
10588,334145.12033352675
5777,183149.90042392435
8676,406597.0561996666
3156,344303.0905895035
9803,376129.077967098
5299,309737.9374745924
7053,419060.18093822914
7184,242356.9313928024
3085,303712.6178258468
2675,305792.3998644287
14778,307579.9830979189
14088,404244.54790736764
11672,310988.39223159035
2692,334487.82856932515
10613,287560.1124991163
11716,179293.11989629688
9209,314546.97027513944
11770,167351.31022513093
13581,195499.3097855288
3956,353161.39829757815
10520,398726.3879120191
2836,170387.38975835583
419,190626.30127606398
9636,262010.00237380012
6269,345103.98198738694
3213,301870.17460848176
5253,269196.51346531196
7581,265145.8922941084
11488,379663.43533928355
15016,180249.23589131542
14681,213961.77344848673
8591,265203.5057737236
2825,256753.29637642717
16434,227848.23088237722
15559,170604.21409119456
10815,230247.02724196855
11697,239883.9843224199
13784,235371.82468575184
11904,320722.4450834559
12137,411648.09146746853
10888,349772.8442148621
9342,273583.45746706455
11393,147889.61849443204
159,304137.8577746493
1353,213428.12884864397
6078,170492.89271093137
1143,316838.60820826615
560,350766.27614458784
5874,412791.5276692403
10215,180007.80558631313
14307,218877.24481463863
5038,221107.87779213645
8109,201391.0266873846
2196,459064.0230650275
12960,227065.06857273847
8249,136324.98865010537
1152,231102.25927205523
9967,175247.79766247448
8129,216042.92408395058
16256,402404.949555057
13907,144015.68402475872
1573,201037.1924809398
2922,224011.84107994233
7814,208430.52741487842
10672,309959.87942758034
56,281285.5001143913
8200,300964.3580316723
13303,461871.65071857633
1054,375351.0330491718
5405,175513.36827960695
1741,169034.06485811854
10890,234284.0195997112
13915,183681.15000192783
2756,176465.9033517922
4125,162475.5268615334
9533,171001.80055436917
11519,440609.5841517359
11968,388161.22978403955
13675,186523.17680953006
2406,351638.0937244327
9782,172193.2691477768
8806,306137.80684292724
16737,193389.63254885998
10427,272062.2101171349
3910,312807.44474284915
12599,192554.17588621884
11124,340609.15454824566
15190,388556.8131172459
7697,430391.47762825346
11748,290888.3035625007
11663,172460.17476688977
10384,172136.02668369067
1073,293313.6315715151
11856,253259.91120103485
13763,235252.51765222976
8463,236133.41573812152
9719,363939.9656759578
1890,169380.4360469442
64,198070.22205692378
1622,168535.770879375
15664,304242.8394445894
8317,170248.83942339013
5317,220035.1452429094
12529,183335.2008867913
12099,357451.1089804099
16097,179053.58521603225
15957,391920.06740132126
8,316598.273375788
16171,349299.6825535788
538,191525.41234979968
4817,171064.7607489446
514,205831.64764611705
7413,115979.22281840025
16412,177492.35604468564
4855,156920.08665591452
14940,432370.7225072218
11360,291509.2716140213
15612,268179.0203816067
16292,187940.6961216738
2113,378911.528202743
9152,274913.2469219088
16275,253730.40361603966
13682,133708.42171982207
254,207810.3818046869
12655,234077.71405858878
13499,305809.5155374284
9663,206432.99673509246
16325,258721.49623720447
10950,221680.39524701552
9989,415047.81144574814
10205,343829.72595954407
7992,195672.20099992465
68,275297.85205924156
6568,215272.91280132256
6153,140502.43521147265
16435,193746.8134413463
7537,173051.92930405738
4637,421158.98810704576
12873,171774.62519038309
6401,242865.4920597653
14653,240235.7850654164
13639,214790.24500947844
15371,386629.46079604415
7391,146994.35106801998
1477,414380.6513707399
7411,283322.5764028614
6639,187517.07997765995
3929,150848.207497706
15546,179493.32604007036
6977,380710.7378979975
4658,301033.1565371629
5923,206171.4417850075
5654,333635.8921932302
15642,288463.52203880803
8515,323429.5151785536
772,270609.1164774017
14887,222971.85187064245
4124,201898.9419477283
854,143216.98277752448
15836,117126.16712398248
16727,223806.25974552333
2132,356443.6704276784
15974,171391.89792440712
10150,352590.010861482
6750,172228.64350509882
947,295820.61784140056
5590,186525.50118300976
14715,322889.3485451733
1475,288632.13000164856
13208,266500.55567738647
9385,269028.8911895908
10277,165207.8795996602
1596,235278.85078340065
11763,235186.77590123256
10213,275940.73493330396
4848,235426.21619343275
4375,435408.8740557336
13489,226874.58513447185
797,145082.64792552782
517,392441.2832293583
14486,416863.4911225595
7390,337723.5614267975
429,503369.5081214296
10594,154489.9071942367
16087,178212.35597429145
8659,205865.49364838126
1672,152080.8757925547
4854,261268.79128713597
3014,231047.59915799843
7739,339398.34790733247
8891,153932.36476750718
9041,200930.41902209114
14382,193589.03618875614
525,506474.26159118285
7595,306382.70185141737
13313,313712.9930890519
547,184566.04084870734
1297,166416.01950807445
3366,135692.5928804418
10761,326234.8623078508
14084,369123.76564617536
6369,116091.91837898361
1802,170470.03706006223
4853,267474.59332489135
3231,311565.39259921474
3611,225176.94529354235
15907,296506.1264964472
6713,298389.77951260615
12270,253611.4246907814
4135,132345.6525096497
4771,274552.39622179425
14578,139168.05429284082
15813,142927.65709449621
25,172504.23029131687
6368,271925.70201754785
14599,170164.75564712886
11004,295921.2959344147
10545,276676.4566920852
13970,186779.64384696927
903,235724.96162462517
9976,172209.3952894874
7017,316873.78576117463
6393,181632.84379630128
16469,381577.7410251881
8713,224480.4142830359
3420,142968.86775263026
7953,279285.2656936352
5107,269136.89695375436
9602,294720.6035310121
7644,276367.5398032402
6933,398277.05142002704
13890,177317.4070210199
6816,307462.44175268355
15096,465134.34579829517
2443,166746.34661248876
10164,350527.71815060865
13966,284096.576186778
5707,393895.79782036645
13154,276621.70487394463
93,346634.0752534655
2376,261495.23568630998
956,318464.9174486335
12220,362788.541859629
10876,167782.0852052103
12275,329870.80860476766
5682,266480.83974325313
14230,195745.56094088755
2535,166651.56235734615
10551,149164.53611802505
6208,197283.70731411636
6339,171851.26810312073
11070,493619.89175841946
11537,144955.77771509922
11609,294047.5042586762
6877,165504.93832515393
13055,179708.34900394393
11540,211273.6097289882
9906,283153.5121757387
7532,154225.76742854554
1210,388691.853398253
3422,353495.2367503561
11099,142387.67944195645
14626,207370.5912703451
10154,159110.2386047129
3251,414466.2527949605
5956,186972.3491594673
7894,255897.9006184276
1473,316225.37043167354
1298,165077.94395833003
1339,165074.61728185968
8363,201815.43967037508
4048,435820.52971481875
14736,184588.58153738594
6792,379725.8200707489
15904,212036.4906066343
12775,167472.6944232581
7622,334688.1898869881
8700,198980.17863190715
11705,138041.24471741996
3513,124066.92312312717
9656,226870.0514249909
15213,397541.4465638943
3275,228140.01309185242
16643,334486.4630114888
8021,145377.94480448434
9837,448317.96346252074
14274,363880.3894596776
371,271869.3582935949
3211,184668.59936618948
3517,208156.5110000514
11838,149087.63634858318
13916,323610.4781849534
12443,224306.41335228801
16502,471236.8896137036
5547,262427.9611138484
12288,241649.0776219306
15112,154801.43519023
4743,163832.1842581325
14671,383957.6694518642
1397,352194.9293620019
5035,137288.85785065842
4749,198796.4541819672
4862,169865.79614425628
868,294816.11921725975
14217,270103.1493138009
15587,124345.81802425734
2807,362724.12214938
1006,158781.79652593893
4936,200814.30419796926
11567,329966.9934333046
6989,181143.51446989496
1245,405838.11146131053
5945,477039.023836539
2451,277564.03774333536
12876,139135.20503009358
3894,177676.6853479351
3438,274743.48831400013
578,206221.11419066857
3669,483595.2238148822
16398,294946.90917611925
10489,210929.62966117717
4381,527788.3836220764
16744,279382.13371275284
12097,334652.6334715575
3457,174348.7692675713
4890,197844.96726278638
9666,460548.9093608882
15724,252839.33509582106
14316,214258.73851707208
2785,320494.4664555329
11023,162202.6572626764
839,222607.1922078344
3598,428375.77311568963
3059,288223.2745323858
11285,304858.0955661363
5423,154675.78090146027
8982,484500.9178734326
5208,170828.0819923733
15739,276927.7423516463
1137,175259.00604133678
2923,268637.19574909384
15508,167256.82258085118
11331,225249.99115009492
12535,154825.15584349917
13187,430503.7274048245
4548,210673.90875748548
1899,383722.0546397802
16166,296896.0025137443
13993,256202.4080566674
15738,206685.7023601841
14954,275887.2734227193
12401,199868.10750224692
1138,341266.76355044305
5857,257387.2540861757
12024,170260.3156057426
7187,109704.46790652256
3740,210506.940024405
13736,317812.54048869375
8709,158283.91684974602
15775,169886.28712292164
2790,259373.6706929753
8544,425608.4013357789
11386,150522.94374295193
13013,174571.49745993476
7769,401046.59112943994
8905,133950.1500454313
8220,274712.2772189686
8436,257025.34424104754
16477,372525.1868390181
16228,443177.12969740055
4530,168076.66138855257
4549,376742.43495037436
1482,192974.21010294545
1406,212438.55176958555
16053,411811.14128031244
1318,286847.8727210487
7463,323357.7822379641
16283,173721.53089397302
13432,470959.8194893662
655,127147.87311194198
8697,409257.5389613064
1522,142511.00342209282
16527,202031.39144930625
11636,209294.90800903866
10785,324928.8542308931
4133,148379.43970808262
16668,518486.51485838124
8992,245499.3950083409
10478,266734.6474640107
7913,330984.1860847554
2799,231086.10681238864
5016,153924.81376183446
1097,145631.4091478595
11169,176294.46860512055
3031,336461.8973031062
12689,175550.59772424286
12612,137839.23472913826
7371,158849.48126079675
8803,141402.6162937951
13567,151547.19918308395
4088,176886.21367231588
3065,129885.31467676294
11845,128437.56362576554
5057,281672.9507473779
13210,231871.6915923897
16465,212479.78765026524
16733,153625.07943590835
5615,139691.81253748163
12920,156740.52422014534
9996,268405.2605904657
1619,238437.16992171068
16485,163249.43844904515
4462,170835.06778351442
5334,274240.87303202046
9258,304278.74210935907
2411,209568.05553389524
6777,422830.0894770807
13494,199492.6728347489
516,150951.97544967543
2780,169849.77022514335
6330,316377.2116933179
13240,311665.3401329015
13550,140934.03507323362
6010,195757.0996660972
9406,263479.1371821845
16296,194550.87064265105
13638,343290.05109551025
8320,168398.58266353764
1957,173762.86667644454
4097,166163.05019365
12034,197321.92996260538
13139,206294.9541419844
15321,261525.10608425457
13496,396704.4716288257
7899,166567.660502049
13309,147147.23541663535
6533,157792.80479837715
13407,410344.3974053931
8560,251926.74164141322
4696,407961.87090103887
1276,141882.70395231876
9398,270449.57760800107
651,173488.38860950002
8311,173315.89251081005
2359,204850.51897035248
16098,160333.3050687072
15856,227122.83944700763
7633,207602.70703025034
13329,170660.2921468452
3310,218772.5420110474
5214,99889.46909465095
16688,145190.25577849947
8968,169083.81138086866
11160,113469.49353200277
2982,182586.7496996972
2449,205186.32575776163
10704,158081.56982147213
5428,181102.88018443005
11513,142627.8437114084
12309,238153.51892362983
10614,101414.93290679957
3061,192340.54175502117
9011,381122.36499735963
5403,381835.3376359727
6268,150455.8545868342
6553,453982.8901179755
14462,179555.41939251588
8377,294134.1827967058
5438,192498.60450181723
12499,215686.67801610567
12249,127513.44099824312
7848,197152.57251051939
3103,207827.97138037233
12262,206874.79108832483
5032,134377.8999746352
7809,86336.73618247962
12743,99914.50094608632
5132,126099.69581485445
14685,127131.9447418556
5746,124641.59153356544
12578,161653.71996899205
14834,172721.12268121573
8222,126897.35194547896
6317,251128.29720668707
12271,180760.28963108046
1105,395978.092609311
11727,213281.31616472814
14320,99302.7884031754
7378,88640.72021534416
16426,202254.94759050556
12025,231771.85860099475
2509,185599.53999479633
12089,394917.77276893816
10694,105034.1045564916
10747,216530.2740997553
1721,197940.7615106144
5060,243563.33761182893
4118,144879.76014919518
16515,141599.9526736098
5896,120376.23720632188
8911,177697.86849360046
1024,180179.6130724507
4766,210025.70597637966
6605,189274.81890373366
9696,154892.9885904196
16786,118491.5787519342
6552,183593.40400917653
7134,184183.40705334334
8069,117672.22137900407
12212,182873.23682838236
16378,290829.9191575941
5793,332248.01839475497
8908,186453.46628427802
256,126130.27550449985
7234,164956.52880455196
9189,240531.74216299102
7981,69752.79007012647
9224,139173.0150647377
2464,353773.15686962975
12187,177650.05514655446
9203,184988.94207342225
15412,85794.17469124658
12041,128875.2873566578
10685,173617.37684558908
14959,201733.19575962293
6524,185494.08346147375
1320,85513.84785423288
16482,170546.72143335477
13978,130384.74393475756
4885,142430.87323964637
3630,122177.54896402262
13945,195385.76513883265
10663,189607.89453442482
14803,180794.646100335
7621,182084.95835957208
8205,230992.06778648938
10387,200948.3274631298
12172,73413.44343516587
14806,184131.76820412904
14926,166266.86913610648
5381,146803.41421695595
7351,150691.11277281627
5042,117647.41492852684
13289,145764.99974763047
11333,168692.13693553928
2867,138505.41710120745
7055,192118.12775208
3444,132218.27177557847
3228,160231.7178679996
9665,164087.2293710523
2314,124646.02674478503
13437,174507.26560501315
6754,161183.17114057232
4129,157445.61258220006
14557,255316.51365929327
2559,185631.27944114417
11110,189528.8004543128
16057,213154.9187766101
16709,219295.59013024648
14313,119762.61704128412
3738,330899.4009064494
3686,118683.04887352684
15539,242173.15632585654
7431,273256.91326343536
1370,135973.7591073234
14758,144591.6345070304
1142,153100.8368673184
9802,185732.00017069682
2346,166721.23585875228
2168,223982.42753348238
8465,199801.0276334705
2524,274065.30773623945
4872,241735.62718635163
11837,246357.2559357369
273,200948.3274631298
1633,114722.9145807971
6791,225388.65243332516
12094,224001.8659093085
11718,175104.65714221942
10243,217588.14981463813
11378,163105.23858372643
14190,177095.95978580823
15265,130409.52062070637
15325,182345.6700772677
5476,99213.93152891498
12359,131428.85548759537
8133,155523.715229651
9280,146342.40920383265
14071,158144.969869935
7373,199047.52901688495
9453,143046.50526284144
1274,87072.436409803
7157,284322.60535993584
7240,173839.502024142
6550,111688.77948038113
10226,229626.1153164099
4508,119613.99852675699
11427,111149.0574251453
16401,181284.5409928471
6221,213138.61083602405
2809,203575.58484790323
13311,172712.49935445833
6019,172300.89218582938
1391,215578.50474283606
14384,151279.03552481972
8872,140786.6093640616
15712,175574.84320881768
15154,194134.91482026008
12766,149599.993411263
4634,142242.34027984506
889,234273.06611281936
15431,142699.1177989429
15864,148970.77517057778
6147,144405.40844682342
3384,213437.33409228083
14395,175896.10958914438
14976,98942.7970482775
12185,228297.70372387877
4779,133469.40416521256
7475,101297.99891458375
14163,145579.28356696165
14338,139794.6278698571
7188,228667.59114776144
7197,225814.36015910952
11270,172683.06720222972
14019,194987.1679176382
16764,145963.49775449574
15306,172057.2318700602
5298,188373.20265985676
8319,178276.40078927253
13429,183052.95474684332
9930,204690.48440209604
6699,125476.0109705254
16647,117985.8110202117
7339,185815.73836034298
3248,121204.12600116913
15178,69201.70158696135
1735,332138.6309542297
16397,166354.88203044052
4258,146866.8970332
197,108337.96837706916
3199,170712.02466207367
11641,175113.27565383445
14609,117461.60156329148
14240,175451.76367488666
14006,201129.50812935422
12061,196035.17436935168
1048,198314.70616880467
3639,215519.0101072122
14448,239295.30561640923
2812,458170.7280020972
14875,315590.9442058561
8883,115602.05417745079
7843,149342.96478203218
15247,311473.4391278586
902,227581.30706160163
11584,228212.49193048273
15576,146527.62536857885
12579,127289.5088658338
12013,244939.0149785454
591,149465.02642799067
6495,87776.17561635183
7061,197705.78568610168
16442,216079.7299910053
11190,217771.4480562985
9318,190966.5365873325
6130,179773.8167320188
14811,126458.14198727079
2953,124899.18195802679
14629,141917.84068392197
2115,183076.07252142095
1893,402087.3301363942
2138,125796.23128276326
4359,273399.89455982187
10141,143410.85906952526
683,108534.254631636
807,106354.44625364341
10488,185101.36374864672
875,166644.65369313644
9599,285179.73736481596
2695,214362.92872056662
10014,140370.66935582142
10706,236487.074556914
13924,132946.9434773334
16248,317293.9044343472
11637,145582.0780063396
310,132016.3234136798
10921,223574.46610055704
14986,214420.307641813
12233,181935.86955626294
14965,90811.50186235682
5418,180615.7830979722
1134,182371.6712572462
15092,330938.8480405958
3177,179817.74312868458
1524,111904.35648078282
8602,257897.05398391193
11222,216787.80203939186
2192,220741.83537494755
10720,148947.36821309789
6794,175243.25705238795
16271,108924.93488236453
8981,126928.69849314232
16476,126319.07569329072
15079,164069.46618511438
10483,345184.7925952964
6449,152921.79374244792
16472,143607.45531907346
15989,136448.51138424638
11772,145898.83537354096
6428,133035.84796300548
6869,100310.01259073187
826,322892.6811804182
10926,219792.3373122387
6376,148037.60829852353
10076,190916.56356545223
10184,122996.03497940474
13196,106393.07839560119
5916,187296.6817267133
13662,246602.50413194363
9242,182670.2919642855
6732,164018.39785781084
13416,118506.6619407673
14363,203198.9172822495
8615,151484.1873851358
9493,201941.60788922253
10623,182140.81244359515
8086,122000.78263200271
3425,112033.60735038375
10582,147696.88843081196
16478,341652.89796724747
15242,178186.1585133421
14358,176095.29522549314
11300,191520.89799210924
5446,175021.853412982
6610,179778.64632797404
4646,190013.5318182757
4746,141693.7486377432
7160,175390.17196460374
6064,200127.3372294194
3806,158183.52480196505
12003,205084.70818158926
14567,225624.10732138465
10174,166105.16366665123
5514,243181.47722698332
13195,216905.94290953138
3122,183661.0638202812
5470,208259.64130573938
10120,128919.26631211623
7447,126732.2851936133
11165,236145.6265388198
3492,273328.37210145
9078,220717.52162334215
11371,115874.55018797299
5149,183488.16041369343
5868,181705.44974805356
7427,143314.3265551248
15920,120905.36797680006
11610,275899.53133820836
949,145691.52390118045
8728,283870.1609527998
13119,125284.2768082644
1464,134276.5553775634
9243,115758.24006451813
5511,120386.51093281922
2770,140549.80223843292
111,175640.7501259399
12341,197424.98843166427
15983,128143.80680776486
7976,166278.7200509165
13535,183061.77661907385
11045,337083.0602976678
13012,166745.75671018392
3339,173881.8559630393
52,323982.76060770336
15719,190131.40880451244
9864,211534.18996392435
12627,102247.104334896
8267,127131.9447418556
8843,223236.54089133258
3484,229219.47022728698
11920,225314.64862545952
1359,181384.38902296658
15614,128333.80301671528
15101,234449.74477016967
1986,172937.9875764971
9693,114965.06318806447
10365,164120.66482622674
9363,182317.13624327042
8736,111240.62417797603
15100,181843.33688812415
6150,211542.69021007404
4985,163004.5935960756
5393,125376.69135995806
1730,132035.04248699325
6044,352939.65312434785
6259,141988.89280132134
6112,200021.9731048914
7522,280317.6937164676
9825,240784.61453011387
15970,160935.9619329
2564,185599.53999479633
16754,208675.0209297332
16195,140587.42836795485
16732,276250.58069283195
11499,185144.6451246582
15184,135818.39967941184
2981,190933.22326492186
10281,181626.2948531063
6976,461915.7795498502
14680,158653.51894461561
7183,189659.73644348915
11404,126540.96110425323
5473,321849.1279548442
764,166622.86096544104
12833,89857.9739777674
10740,182363.4168194123
2311,165965.46357650124
10168,112210.39039751975
12392,143579.9625970368
2441,210815.4671235496
11688,231990.8881085895
6858,225459.09381589413
16140,111295.93320221841
7289,157854.28929121178
7330,212446.4992095471
7286,138084.3124274485
3250,194847.05007263686
4669,220265.78959511296
3986,127780.70007480028
8432,176773.96538752917
1555,237540.6186673012
5892,211736.28479140438
12995,180553.4356102865
11547,258130.81643008968
8756,111819.62956770738
13954,221757.27573280552
763,209135.6038603894
12096,100643.52429301161
7021,205025.36607477418
2774,212983.88546977483
6897,201264.7024176334
2203,142061.59252561093
13270,233805.78753427774
9907,163105.98211321206
6290,193088.6503702529
7228,207493.6136031847
10159,181546.1916542704
7264,157763.68198237102
2139,285630.30436326
10301,196992.5810809238
13273,220026.83144181466
7609,107185.56504123728
4884,172458.87669685527
1723,127592.60386006386
12053,143404.9870392866
16240,179221.04685403538
8301,199441.20640326495
8318,135516.80163237
7565,170982.32278893157
7960,134430.77033803816
648,216727.95560592032
6849,333647.57835420966
7013,193116.23047740155
2759,124610.99973443341
5138,329428.61514979956
2493,128431.45196429094
4001,164719.8170487922
13504,190793.6278004811
11890,199105.00962450958
11418,203803.05285599176
12575,176436.9708465367
802,211632.9104214583
13487,189642.56075678195
14032,146468.73232496984
8152,124987.74132845369
9448,166130.53868080728
14935,145142.22186718782
9366,184832.98545080787
11011,135401.91524908989
16321,204121.9433506946
11188,232240.7289046343
1203,196135.64196543218
3731,208926.639398281
5196,197185.84046797553
6345,115757.11832546549
11950,85332.92623286741
6765,120680.74300916177
16036,164084.92906485611
375,199895.1927577918
15742,184188.3267178652
9028,184389.00463389885
12691,196921.73303886395
15352,215671.8460417636
10670,199921.55770916882
932,126621.64264046158
6334,173583.66010482702
5099,127443.88629786146
2308,250098.30222050587
8169,273506.48110887234
7693,68779.7136449766
8010,236698.75410224378
14296,197920.4833269552
2508,186762.87413952593
8451,218927.85363111342
1649,70251.71221674694
8350,204792.1358514876
10978,200825.23462522696
16751,166855.58415031538
10133,125280.20233243894
15627,127349.19817354003
14923,93996.74094243736
8316,127585.99333771196
5702,221151.39881797397
11147,235195.57099573428
6505,166685.55092137522
5873,158178.25932958876
13900,230315.23737079912
9898,112086.06079162506
3509,489735.6970626868
11462,145222.74443973944
54,260644.653685407
13995,180312.2926923675
8971,115895.02086640343
14015,180965.28422899818
14766,127579.83738117978
10994,206876.5401629273
13564,228264.55067305668
3196,240732.54191808746
1529,121184.75116180471
3798,116980.01678949237
15581,159886.11635398262
3770,145147.02868380482
3951,236811.45878201927
16545,255265.64357067435
8539,166180.04331498477
15453,143323.55212107967
9710,141703.7290283657
3379,328154.30193359795
8954,185247.24858384894
933,198549.41882277274
8155,195177.02159307347
6771,162189.7535201552
5505,126128.64961125818
6941,88179.483775522
2007,223266.46702928783
10010,200089.31199072697
14013,182812.68785632428
4110,157780.90542113557
13293,120484.31234127881
14931,216508.9242543609
7031,130454.08610366382
632,138087.96103722058
10905,184169.32626867274
4270,149980.82708554727
1781,229766.31512951027
16492,209497.38195727742
9895,207462.56054081375
4272,172592.772271386
3204,204382.84057497076
3289,118843.1484228938
14381,223160.26252561837
5571,236480.96992233134
10689,173840.1716593022
1415,98726.49903447057
9285,245378.85395756442
7791,99798.30058451131
5553,279796.80776528356
8047,155398.96010175673
12954,145841.02208480283
15088,172904.40097994366
988,224609.08920603682
5206,217703.5763532588
1590,203123.20858177368
11100,187046.2911162208
11216,182561.79177305382
11608,98104.77503713717
14354,207270.3370255569
15936,217267.20359331387
9702,179961.09859172362
5728,162086.7658057725
746,212483.6151872038
2610,170640.98207314647
15692,168982.38808233812
5484,209278.88291219107
15608,192321.11945070606
1686,255491.9402808346
7224,218182.81899609338
7382,174884.75030049318
6626,215729.20185546417
1814,145878.8395861149
13672,179350.7895764942
15950,90306.66970044948
11506,221244.96501787117
14494,170073.01518209893
3325,164538.1657232483
14459,141453.66209331856
16531,188262.93211780596
11228,213887.11922981637
11761,217037.57083319157
10339,190540.41530316515
12203,124343.71820516787
316,112120.9230502807
1593,192615.8070797112
381,175577.83816548003
146,271205.74960426666
5308,130151.04116079785
12609,112832.78832314374
4353,180846.07344065348
14857,202856.86664283893
5160,221593.1263767001
6642,183035.17745719125
11577,228000.34051583565
1908,181233.5651459071
3658,180462.7264128904
1324,184851.26450970015
8792,226477.8803349228
16382,105895.74823156811
7295,202894.866011047
8373,245867.83957340356
5619,135845.10120813455
11486,186530.30727984855
8575,161342.39988808712
3540,350275.0791039525
4709,159826.5106568232
14733,203935.70446999514
10609,144280.66105699618
3616,161781.37833569758
11792,197572.44858169733
2569,127370.89962124452
3375,181317.73217346033
10692,184336.53706573014
11088,189516.73129949655
6245,161089.22911761526
14130,167785.71902189218
113,180837.72026244763
14997,183508.08252482238
4755,180476.92960469433
12713,211037.43286743513
10069,230655.87959063484
13680,130795.14118869543
13101,108013.75715940482
14622,182598.67365513463
11715,221369.4214020784
10612,215064.37092383835
2873,211332.92883141374
512,197213.36377244958
16464,105941.14348302205
5848,143664.05853428945
12235,180075.97229454308
11342,112227.06365753799
6679,195184.052239339
7636,151759.95564749866
13801,115230.81153418611
14593,164557.95949159208
5555,473497.20392679115
8534,148984.01121766443
12184,202745.09615285185
8845,292294.3822344221
1929,256240.98482519513
1966,139109.63189417368
15419,144554.91413934407
2729,215891.29754865856
10123,212327.56812754032
4342,136288.46713606306
5912,215345.2207720488
5881,173400.28100873405
3343,256331.62875051214
12103,195829.98787768555
3990,184246.24731173442
11689,125614.17813284132
6909,202129.07511302142
14869,150134.20439777378
2268,125075.89164729352
12426,184311.28791506332
12512,130624.91027591711
4334,69619.73907334427
3715,199379.56284063336
2891,241981.9799220268
5929,140139.92825960403
2202,142371.7263490068
15490,186433.01798177144
12795,159084.38035873722
12845,187474.57775183997
4861,175068.974834145
14107,127204.35073139083
6274,116963.88544288854
4428,118504.40551766974
3190,184826.97790382267
3386,141407.5882190003
5506,211678.9307561502
15231,167136.44069083143
15030,111007.10749388812
2122,126928.69849314232
5694,118389.99232162019
3303,272261.23644925194
14523,203797.77351997767
4539,186042.43113287495
2143,141946.50118122064
11089,127370.89962124452
16693,163802.2242822046
14701,145684.04427731605
13689,185165.88979842782
10729,186129.08686644534
15217,173704.94922112374
321,229745.16265744338
5856,185871.94017076652
9067,125342.52297215372
6218,148167.75301015182
11336,74156.59004090638
6760,222973.16187862458
7551,128768.7510567221
6954,170886.60803646862
30,166022.6856584367
6991,294834.2771540768
4302,159804.47510953786
8170,237003.00230672577
14734,111386.40359924284
4224,130233.33997748519
11259,143298.16411544947
14057,164894.0504239116
15095,216579.1266124197
15289,171101.2979545266
15927,182880.34401949032
11174,218343.95531639585
13967,180656.58555532407
7261,208136.30442095065
16105,165155.54785398612
2984,143631.24991112243
7828,336663.66390330443
5894,207086.2311058988
6887,170654.21197908168
9133,202954.3099502438
15254,203508.02957084973
10750,84665.00408408412
1425,146108.07071320264
2580,182991.17814235765
1052,144635.2304694228
2746,428727.4048501924
2291,327808.1117852104
10019,188579.47270025435
4830,163057.71639210006
9928,143736.91129560652
15299,113793.65470988127
14661,180834.98229479388
1988,211294.17570479424
10173,197602.94357812408
8412,184903.5666594313
5549,194642.57082153187
5635,73247.17679754795
186,243466.74373896787
4839,127131.9447418556
7210,130916.7432554495
15243,278585.6510888614
7529,114829.47597548133
14506,162077.10083462318
13618,86787.6668662341
4181,138903.55265744124
15871,328006.4690119748
12769,142403.7885735337
4398,219269.2163350352
1186,195704.7768120997
7306,166198.48683847205
7237,125264.67307497551
10691,225731.21917688448
914,202401.9457070277
8099,146043.38295946896
6187,412201.4368031192
11895,185392.43321402805
3102,111005.23820255334
12351,125767.24193598783
15888,145062.05468230136
13734,149772.42109871795
12325,216060.96853726005
9515,162481.71592098058
16190,286965.3490190889
5839,119289.24824119004
4659,172463.67578624113
10395,128323.32427701217
16128,181232.5679588253
11475,141599.9526736098
4109,166877.6720093731
7169,127370.66010025337
450,192934.60139814494
10865,159796.36119534136
3497,206611.65317347427
12042,206699.59004001628
2850,183777.50495032367
3512,268404.36580461176
6587,175342.70627885693
8885,133729.1558530772
10486,125952.38802025074
14740,203404.26939056788
1905,182492.94691823813
4200,186341.30752093066
13132,173760.37556736797
8640,239171.1120600597
14157,196224.18683099755
10857,112468.19122800235
10397,196520.15563016688
10577,131614.20138157226
9546,103281.83706555472
14106,184416.67778959277
4618,138775.34916831294
11082,145798.2487783379
13134,275153.5213995
11544,178560.09722315185
9457,168897.28002683463
15472,193303.5929456363
13257,118732.09071315783
2029,187401.33026400502
8207,87389.6024901439
4186,237331.07735248515
1329,235042.93785198883
9621,116722.36841667071
13218,194011.72453431672
12522,104719.07761600528
3344,164143.1334094304
7989,170856.44599041113
87,73597.11394336185
12513,207832.1408656204
11906,252238.52796314564
15889,199317.1163077863
11080,209927.3585539259
5836,183935.33183529906
15618,122653.86834785464
15908,211410.95389246865
4052,401919.2478753107
1158,184613.2928317499
5860,158647.939742457
10880,294364.31502854364
15211,253860.91772493382
7343,145245.6505415679
11189,120019.80953974863
1616,116821.3932079139
